id;datum;mitte;friedrichshain_kreuzberg;pankow;charlottenburg_wilmersdorf;spandau;steglitz_zehlendorf;tempelhof_schoeneberg;neukoelln;treptow_koepenick;marzahn_hellersdorf;lichtenberg;reinickendorf
3305;2021-08-28;;19;;2;26;10;;21;11;;;24
5102;2021-08-28;;19;;2;26;10;;21;11;;;24
5645;2021-08-28;;19;;2;26;10;;21;11;;;24
3296;2021-08-27;63;35;16;36;41;25;43;74;29;35;15;39
5093;2021-08-27;63;35;16;36;41;25;43;74;29;35;15;39
5633;2021-08-27;63;35;16;36;41;25;43;74;29;35;15;39
3290;2021-08-26;83;42;26;42;42;31;40;65;23;22;50;41
5084;2021-08-26;83;42;26;42;42;31;40;65;23;22;50;41
5621;2021-08-26;83;42;26;42;42;31;40;65;23;22;50;41
3281;2021-08-25;94;51;35;41;45;52;54;88;40;35;33;64
5078;2021-08-25;94;51;35;41;45;52;54;88;40;35;33;64
5609;2021-08-25;94;51;35;41;45;52;54;88;40;35;33;64
3275;2021-08-24;49;60;50;56;52;49;67;98;20;20;37;62
5069;2021-08-24;49;60;50;56;52;49;67;98;20;20;37;62
5600;2021-08-24;49;60;50;56;52;49;67;98;20;20;37;62
3269;2021-08-23;78;58;47;75;30;42;69;62;8;41;61;39
5060;2021-08-23;78;58;47;75;30;42;69;62;8;41;61;39
5588;2021-08-23;78;58;47;75;30;42;69;62;8;41;61;39
3260;2021-08-22;1;;;;8;1;;7;;;;23
5051;2021-08-22;1;;;;8;1;;7;;;;23
5579;2021-08-22;1;;;;8;1;;7;;;;23
3251;2021-08-21;;30;;;17;8;;18;11;;;16
5045;2021-08-21;;30;;;17;8;;18;11;;;16
5570;2021-08-21;;30;;;17;8;;18;11;;;16
3245;2021-08-20;85;34;25;30;59;28;44;62;16;16;31;34
5036;2021-08-20;85;34;25;30;59;28;44;62;16;16;31;34
5558;2021-08-20;85;34;25;30;59;28;44;62;16;16;31;34
3236;2021-08-19;63;46;23;36;25;19;34;54;29;45;32;37
5027;2021-08-19;63;46;23;36;25;19;34;54;29;45;32;37
5546;2021-08-19;63;46;23;36;25;19;34;54;29;45;32;37
3230;2021-08-18;74;49;36;41;39;38;50;73;16;28;19;44
5018;2021-08-18;74;49;36;41;39;38;50;73;16;28;19;44
5537;2021-08-18;74;49;36;41;39;38;50;73;16;28;19;44
3224;2021-08-17;45;46;31;62;59;33;59;64;18;37;43;57
5009;2021-08-17;45;46;31;62;59;33;59;64;18;37;43;57
5525;2021-08-17;45;46;31;62;59;33;59;64;18;37;43;57
3215;2021-08-16;95;51;63;97;28;28;71;97;17;26;46;22
5000;2021-08-16;95;51;63;97;28;28;71;97;17;26;46;22
5516;2021-08-16;95;51;63;97;28;28;71;97;17;26;46;22
3206;2021-08-15;;1;;;19;2;;16;;;;13
4994;2021-08-15;;1;;;19;2;;16;;;;13
5507;2021-08-15;;1;;;19;2;;16;;;;13
3203;2021-08-14;2;24;;;26;8;;20;9;;;21
4985;2021-08-14;2;24;;;26;8;;20;9;;;21
5498;2021-08-14;2;24;;;26;8;;20;9;;;21
3194;2021-08-13;51;39;28;41;48;41;48;52;8;28;36;25
4976;2021-08-13;51;39;28;41;48;41;48;52;8;28;36;25
5489;2021-08-13;51;39;28;41;48;41;48;52;8;28;36;25
3188;2021-08-12;57;51;32;37;52;34;24;73;7;32;22;40
4967;2021-08-12;57;51;32;37;52;34;24;73;7;32;22;40
5483;2021-08-12;57;51;32;37;52;34;24;73;7;32;22;40
3179;2021-08-11;55;49;36;55;49;9;49;96;17;25;30;36
4964;2021-08-11;55;49;36;55;49;9;49;96;17;25;30;36
5468;2021-08-11;55;49;36;55;49;9;49;96;17;25;30;36
3176;2021-08-10;52;36;39;39;52;22;35;70;19;26;23;38
4952;2021-08-10;52;36;39;39;52;22;35;70;19;26;23;38
5459;2021-08-10;52;36;39;39;52;22;35;70;19;26;23;38
3167;2021-08-09;41;51;40;59;8;22;35;86;20;24;42;25
4946;2021-08-09;41;51;40;59;8;22;35;86;20;24;42;25
5447;2021-08-09;41;51;40;59;8;22;35;86;20;24;42;25
3158;2021-08-08;5;;;;19;;;11;;;;10
4937;2021-08-08;5;;;;19;;;11;;;;10
5435;2021-08-08;5;;;;19;;;11;;;;10
3149;2021-08-07;1;18;;;20;8;;7;5;;;13
4931;2021-08-07;1;18;;;20;8;;7;5;;;13
5426;2021-08-07;1;18;;;20;8;;7;5;;;13
3143;2021-08-06;37;15;23;20;14;26;29;23;8;13;8;13
4922;2021-08-06;37;15;23;20;14;26;29;23;8;13;8;13
5417;2021-08-06;37;15;23;20;14;26;29;23;8;13;8;13
3134;2021-08-05;28;35;16;17;23;12;29;31;13;14;14;36
4913;2021-08-05;28;35;16;17;23;12;29;31;13;14;14;36
5408;2021-08-05;28;35;16;17;23;12;29;31;13;14;14;36
3125;2021-08-04;41;33;33;32;24;19;28;40;9;14;26;29
4904;2021-08-04;41;33;33;32;24;19;28;40;9;14;26;29
5396;2021-08-04;41;33;33;32;24;19;28;40;9;14;26;29
3116;2021-08-03;31;41;19;18;16;28;26;37;12;15;17;27
4895;2021-08-03;31;41;19;18;16;28;26;37;12;15;17;27
5387;2021-08-03;31;41;19;18;16;28;26;37;12;15;17;27
3110;2021-08-02;38;30;21;40;8;16;13;58;15;10;22;18
4886;2021-08-02;38;30;21;40;8;16;13;58;15;10;22;18
5375;2021-08-02;38;30;21;40;8;16;13;58;15;10;22;18
3101;2021-08-01;;;;;;;;6;;;;8
4877;2021-08-01;;;;;;;;6;;;;8
5363;2021-08-01;;;;;;;;6;;;;8
3095;2021-07-31;;;;;12;5;;2;;;;7
4868;2021-07-31;;;;;12;5;;2;;;;7
5357;2021-07-31;;;;;12;5;;2;;;;7
3089;2021-07-30;25;30;22;9;10;21;19;21;4;5;10;7
4862;2021-07-30;25;30;22;9;10;21;19;21;4;5;10;7
5351;2021-07-30;25;30;22;9;10;21;19;21;4;5;10;7
3080;2021-07-29;15;24;27;17;22;9;14;30;9;5;12;23
4853;2021-07-29;15;24;27;17;22;9;14;30;9;5;12;23
5345;2021-07-29;15;24;27;17;22;9;14;30;9;5;12;23
3071;2021-07-28;37;33;8;18;25;13;14;23;3;6;13;13
4844;2021-07-28;37;33;8;18;25;13;14;23;3;6;13;13
5339;2021-07-28;37;33;8;18;25;13;14;23;3;6;13;13
3062;2021-07-27;20;25;14;30;16;21;24;31;3;5;10;9
4838;2021-07-27;20;25;14;30;16;21;24;31;3;5;10;9
5327;2021-07-27;20;25;14;30;16;21;24;31;3;5;10;9
3053;2021-07-26;31;29;38;46;24;12;18;27;6;5;10;5
4829;2021-07-26;31;29;38;46;24;12;18;27;6;5;10;5
5318;2021-07-26;31;29;38;46;24;12;18;27;6;5;10;5
3044;2021-07-25;;;;;;;;6;1;;;2
4820;2021-07-25;;;;;;;;6;1;;;2
5309;2021-07-25;;;;;;;;6;1;;;2
3023;2021-07-24;;;;1;;10;;2;;;;14
4808;2021-07-24;;;;1;;10;;2;;;;14
5297;2021-07-24;;;;1;;10;;2;;;;14
3017;2021-07-23;24;31;20;13;11;14;16;11;;10;7;15
4799;2021-07-23;24;31;20;13;11;14;16;11;;10;7;15
5288;2021-07-23;24;31;20;13;11;14;16;11;;10;7;15
3008;2021-07-22;16;20;18;19;7;8;10;12;7;8;9;5
4790;2021-07-22;16;20;18;19;7;8;10;12;7;8;9;5
5282;2021-07-22;16;20;18;19;7;8;10;12;7;8;9;5
2987;2021-07-21;26;27;17;27;10;8;11;15;9;8;8;6
4781;2021-07-21;26;27;17;27;10;8;11;15;9;8;8;6
5267;2021-07-21;26;27;17;27;10;8;11;15;9;8;8;6
2981;2021-07-20;35;26;18;27;11;11;14;13;5;5;15;14
4772;2021-07-20;35;26;18;27;11;11;14;13;5;5;15;14
5264;2021-07-20;35;26;18;27;11;11;14;13;5;5;15;14
2975;2021-07-19;39;34;26;29;10;10;21;20;6;9;8;8
4763;2021-07-19;39;34;26;29;10;10;21;20;6;9;8;8
5252;2021-07-19;39;34;26;29;10;10;21;20;6;9;8;8
2969;2021-07-18;;;;;;;1;;;;;
4757;2021-07-18;;;;;;;1;;;;;
5240;2021-07-18;;;;;;;1;;;;;
2960;2021-07-17;;6;;;;3;1;4;;;;5
4748;2021-07-17;;6;;;;3;1;4;;;;5
5231;2021-07-17;;6;;;;3;1;4;;;;5
2954;2021-07-16;21;25;19;22;;4;11;12;8;1;8;9
4739;2021-07-16;21;25;19;22;;4;11;12;8;1;8;9
5216;2021-07-16;21;25;19;22;;4;11;12;8;1;8;9
2945;2021-07-15;18;27;14;18;8;9;12;12;5;2;4;7
4733;2021-07-15;18;27;14;18;8;9;12;12;5;2;4;7
5207;2021-07-15;18;27;14;18;8;9;12;12;5;2;4;7
2936;2021-07-14;15;14;21;9;5;7;14;19;5;;14;8
4724;2021-07-14;15;14;21;9;5;7;14;19;5;;14;8
5198;2021-07-14;15;14;21;9;5;7;14;19;5;;14;8
2930;2021-07-13;25;20;12;12;7;5;9;9;4;4;6;3
4718;2021-07-13;25;20;12;12;7;5;9;9;4;4;6;3
5189;2021-07-13;25;20;12;12;7;5;9;9;4;4;6;3
2921;2021-07-12;12;16;15;14;7;5;9;10;3;1;10;5
4709;2021-07-12;12;16;15;14;7;5;9;10;3;1;10;5
5174;2021-07-12;12;16;15;14;7;5;9;10;3;1;10;5
2912;2021-07-11;;;;;;;;;1;;;
4700;2021-07-11;;;;;;;;;1;;;
5165;2021-07-11;;;;;;;;;1;;;
2903;2021-07-10;;4;;;1;1;;;;;;1
4691;2021-07-10;;4;;;1;1;;;;;;1
5156;2021-07-10;;4;;;1;1;;;;;;1
2894;2021-07-09;11;10;4;10;1;6;3;10;1;2;2;5
4682;2021-07-09;11;10;4;10;1;6;3;10;1;2;2;5
5144;2021-07-09;11;10;4;10;1;6;3;10;1;2;2;5
2885;2021-07-08;8;9;8;5;7;2;;4;2;1;2;
4676;2021-07-08;8;9;8;5;7;2;;4;2;1;2;
5132;2021-07-08;8;9;8;5;7;2;;4;2;1;2;
2879;2021-07-07;13;5;7;7;2;5;6;4;3;1;;1
4661;2021-07-07;13;5;7;7;2;5;6;4;3;1;;1
5123;2021-07-07;13;5;7;7;2;5;6;4;3;1;;1
2870;2021-07-06;14;4;5;9;5;2;2;7;5;1;2;3
4655;2021-07-06;14;4;5;9;5;2;2;7;5;1;2;3
5111;2021-07-06;14;4;5;9;5;2;2;7;5;1;2;3
2861;2021-07-05;10;10;9;12;6;1;6;11;;2;2;4
4643;2021-07-05;10;10;9;12;6;1;6;11;;2;2;4
5096;2021-07-05;10;10;9;12;6;1;6;11;;2;2;4
2852;2021-07-04;;;;;;;;2;;;;2
4631;2021-07-04;;;;;;;;2;;;;2
5087;2021-07-04;;;;;;;;2;;;;2
2849;2021-07-03;;;;1;;1;;;;;;1
4622;2021-07-03;;;;1;;1;;;;;;1
5075;2021-07-03;;;;1;;1;;;;;;1
2840;2021-07-02;14;7;2;3;1;2;1;2;2;;2;3
4613;2021-07-02;14;7;2;3;1;2;1;2;2;;2;3
5063;2021-07-02;14;7;2;3;1;2;1;2;2;;2;3
2831;2021-07-01;4;2;;8;2;3;1;3;1;6;1;5
4607;2021-07-01;4;2;;8;2;3;1;3;1;6;1;5
5054;2021-07-01;4;2;;8;2;3;1;3;1;6;1;5
2825;2021-06-30;4;5;3;2;;2;4;7;3;1;2;3
4598;2021-06-30;4;5;3;2;;2;4;7;3;1;2;3
5039;2021-06-30;4;5;3;2;;2;4;7;3;1;2;3
2816;2021-06-29;7;9;1;9;2;1;1;1;3;2;6;3
4586;2021-06-29;7;9;1;9;2;1;1;1;3;2;6;3
5030;2021-06-29;7;9;1;9;2;1;1;1;3;2;6;3
2807;2021-06-28;5;5;5;3;3;3;2;5;5;2;1;1
4577;2021-06-28;5;5;5;3;3;3;2;5;5;2;1;1
5015;2021-06-28;5;5;5;3;3;3;2;5;5;2;1;1
2798;2021-06-27;;;2;;;;;;;;;
4568;2021-06-27;;;2;;;;;;;;;
5003;2021-06-27;;;2;;;;;;;;;
2789;2021-06-26;;2;;;1;1;;;;;;4
4562;2021-06-26;;2;;;1;1;;;;;;4
4991;2021-06-26;;2;;;1;1;;;;;;4
2780;2021-06-25;9;;4;2;;1;3;6;2;5;3;6
4553;2021-06-25;9;;4;2;;1;3;6;2;5;3;6
4982;2021-06-25;9;;4;2;;1;3;6;2;5;3;6
2768;2021-06-24;9;3;2;5;1;1;4;3;9;3;4;3
4544;2021-06-24;9;3;2;5;1;1;4;3;9;3;4;3
4970;2021-06-24;9;3;2;5;1;1;4;3;9;3;4;3
2759;2021-06-23;9;5;3;3;7;1;5;4;;4;1;11
4535;2021-06-23;9;5;3;3;7;1;5;4;;4;1;11
4958;2021-06-23;9;5;3;3;7;1;5;4;;4;1;11
2753;2021-06-22;7;;6;2;4;3;4;5;1;4;4;4
4526;2021-06-22;7;;6;2;4;3;4;5;1;4;4;4
4949;2021-06-22;7;;6;2;4;3;4;5;1;4;4;4
2744;2021-06-21;9;5;3;4;5;1;3;5;5;9;6;3
4514;2021-06-21;9;5;3;4;5;1;3;5;5;9;6;3
4940;2021-06-21;9;5;3;4;5;1;3;5;5;9;6;3
2738;2021-06-20;;;;;;;;;;;;1
4505;2021-06-20;;;;;;;;;;;;1
4925;2021-06-20;;;;;;;;;;;;1
2729;2021-06-19;;4;;3;6;;1;;;;;3
4496;2021-06-19;;4;;3;6;;1;;;;;3
4916;2021-06-19;;4;;3;6;;1;;;;;3
2720;2021-06-18;9;12;2;2;5;3;4;1;1;3;1;7
4487;2021-06-18;9;12;2;2;5;3;4;1;1;3;1;7
4901;2021-06-18;9;12;2;2;5;3;4;1;1;3;1;7
2711;2021-06-17;5;5;2;1;2;;;4;4;4;1;1
4481;2021-06-17;5;5;2;1;2;;;4;4;4;1;1
4892;2021-06-17;5;5;2;1;2;;;4;4;4;1;1
2705;2021-06-16;8;8;3;6;8;2;5;5;2;5;10;4
4472;2021-06-16;8;8;3;6;8;2;5;5;2;5;10;4
4880;2021-06-16;8;8;3;6;8;2;5;5;2;5;10;4
2696;2021-06-15;5;7;1;5;4;7;3;4;5;5;7;7
4463;2021-06-15;5;7;1;5;4;7;3;4;5;5;7;7
4871;2021-06-15;5;7;1;5;4;7;3;4;5;5;7;7
2687;2021-06-14;16;3;5;7;5;;2;10;2;5;5;2
4451;2021-06-14;16;3;5;7;5;;2;10;2;5;5;2
4856;2021-06-14;16;3;5;7;5;;2;10;2;5;5;2
2678;2021-06-13;;;;;;;3;1;;;;1
4442;2021-06-13;;;;;;;3;1;;;;1
4847;2021-06-13;;;;;;;3;1;;;;1
2672;2021-06-12;;3;;1;2;;2;1;;;;4
4436;2021-06-12;;3;;1;2;;2;1;;;;4
4835;2021-06-12;;3;;1;2;;2;1;;;;4
2666;2021-06-11;16;2;4;8;17;6;10;5;3;5;2;10
4427;2021-06-11;16;2;4;8;17;6;10;5;3;5;2;10
4823;2021-06-11;16;2;4;8;17;6;10;5;3;5;2;10
2657;2021-06-10;14;5;8;6;18;5;5;12;7;5;11;11
4418;2021-06-10;14;5;8;6;18;5;5;12;7;5;11;11
4814;2021-06-10;14;5;8;6;18;5;5;12;7;5;11;11
2648;2021-06-09;14;6;1;13;27;7;6;7;7;6;6;18
4409;2021-06-09;14;6;1;13;27;7;6;7;7;6;6;18
4805;2021-06-09;14;6;1;13;27;7;6;7;7;6;6;18
2639;2021-06-08;20;10;7;10;10;9;18;7;2;9;5;7
4397;2021-06-08;20;10;7;10;10;9;18;7;2;9;5;7
4796;2021-06-08;20;10;7;10;10;9;18;7;2;9;5;7
2633;2021-06-07;14;4;10;23;19;6;2;7;8;17;4;2
4388;2021-06-07;14;4;10;23;19;6;2;7;8;17;4;2
4784;2021-06-07;14;4;10;23;19;6;2;7;8;17;4;2
2627;2021-06-06;;;;;;;;5;;;;2
4379;2021-06-06;;;;;;;;5;;;;2
4766;2021-06-06;;;;;;;;5;;;;2
2618;2021-06-05;;7;;4;3;2;3;6;;;2;1
4367;2021-06-05;;7;;4;3;2;3;6;;;2;1
4754;2021-06-05;;7;;4;3;2;3;6;;;2;1
2609;2021-06-04;14;12;14;11;20;10;19;17;6;20;6;2
4358;2021-06-04;14;12;14;11;20;10;19;17;6;20;6;2
4742;2021-06-04;14;12;14;11;20;10;19;17;6;20;6;2
2603;2021-06-03;29;18;8;20;15;4;9;79;11;8;8;19
4352;2021-06-03;29;18;8;20;15;4;9;79;11;8;8;19
4730;2021-06-03;29;18;8;20;15;4;9;79;11;8;8;19
2597;2021-06-02;30;15;11;19;34;7;14;26;7;21;16;14
4340;2021-06-02;30;15;11;19;34;7;14;26;7;21;16;14
4715;2021-06-02;30;15;11;19;34;7;14;26;7;21;16;14
2588;2021-06-01;22;12;11;10;21;11;12;29;3;17;17;11
4331;2021-06-01;22;12;11;10;21;11;12;29;3;17;17;11
4706;2021-06-01;22;12;11;10;21;11;12;29;3;17;17;11
2579;2021-05-31;41;18;14;9;23;7;9;32;15;13;17;5
4322;2021-05-31;41;18;14;9;23;7;9;32;15;13;17;5
4697;2021-05-31;41;18;14;9;23;7;9;32;15;13;17;5
2576;2021-05-30;;;;;;;4;;;;;4
4313;2021-05-30;;;;;;;4;;;;;4
4685;2021-05-30;;;;;;;4;;;;;4
2567;2021-05-29;;18;;6;10;1;7;1;;12;;8
4307;2021-05-29;;18;;6;10;1;7;1;;12;;8
4673;2021-05-29;;18;;6;10;1;7;1;;12;;8
2561;2021-05-28;31;21;14;18;40;8;30;32;8;10;21;9
4298;2021-05-28;31;21;14;18;40;8;30;32;8;10;21;9
4664;2021-05-28;31;21;14;18;40;8;30;32;8;10;21;9
2552;2021-05-27;44;16;11;22;33;19;12;40;17;17;22;15
4289;2021-05-27;44;16;11;22;33;19;12;40;17;17;22;15
4652;2021-05-27;44;16;11;22;33;19;12;40;17;17;22;15
2543;2021-05-26;39;25;29;14;9;7;46;51;21;29;19;7
4280;2021-05-26;39;25;29;14;9;7;46;51;21;29;19;7
4646;2021-05-26;39;25;29;14;9;7;46;51;21;29;19;7
2537;2021-05-25;63;13;21;7;10;4;5;47;30;3;26;10
4274;2021-05-25;63;13;21;7;10;4;5;47;30;3;26;10
4637;2021-05-25;63;13;21;7;10;4;5;47;30;3;26;10
2528;2021-05-24;;5;;10;37;7;11;;;9;;
4265;2021-05-24;;5;;10;37;7;11;;;9;;
4625;2021-05-24;;5;;10;37;7;11;;;9;;
2522;2021-05-23;;;;;;;6;;;;;20
4256;2021-05-23;;;;;;;6;;;;;20
4616;2021-05-23;;;;;;;6;;;;;20
2513;2021-05-22;1;14;;15;6;6;19;2;;25;8;8
4250;2021-05-22;1;14;;15;6;6;19;2;;25;8;8
4604;2021-05-22;1;14;;15;6;6;19;2;;25;8;8
2504;2021-05-21;51;16;22;14;28;25;24;37;17;24;41;21
4241;2021-05-21;51;16;22;14;28;25;24;37;17;24;41;21
4592;2021-05-21;51;16;22;14;28;25;24;37;17;24;41;21
2498;2021-05-20;31;15;20;30;20;18;23;25;10;33;10;14
4232;2021-05-20;31;15;20;30;20;18;23;25;10;33;10;14
4583;2021-05-20;31;15;20;30;20;18;23;25;10;33;10;14
2495;2021-05-19;68;39;44;21;17;18;47;59;28;31;26;40
4220;2021-05-19;68;39;44;21;17;18;47;59;28;31;26;40
4571;2021-05-19;68;39;44;21;17;18;47;59;28;31;26;40
2489;2021-05-18;85;42;37;32;25;23;49;74;21;13;41;32
4211;2021-05-18;85;42;37;32;25;23;49;74;21;13;41;32
4559;2021-05-18;85;42;37;32;25;23;49;74;21;13;41;32
2480;2021-05-17;103;14;27;26;25;23;12;27;23;32;81;20
4202;2021-05-17;103;14;27;26;25;23;12;27;23;32;81;20
4547;2021-05-17;103;14;27;26;25;23;12;27;23;32;81;20
2474;2021-05-16;1;;;;;;14;;1;;;19
4193;2021-05-16;1;;;;;;14;;1;;;19
4538;2021-05-16;1;;;;;;14;;1;;;19
2465;2021-05-15;;15;;45;24;6;22;;;49;;16
4184;2021-05-15;;15;;45;24;6;22;;;49;;16
4529;2021-05-15;;15;;45;24;6;22;;;49;;16
2456;2021-05-14;101;22;49;39;19;11;19;65;39;14;43;14
4178;2021-05-14;101;22;49;39;19;11;19;65;39;14;43;14
4520;2021-05-14;101;22;49;39;19;11;19;65;39;14;43;14
2447;2021-05-13;;1;;;27;17;29;;;24;1;27
4169;2021-05-13;;1;;;27;17;29;;;24;1;27
4508;2021-05-13;;1;;;27;17;29;;;24;1;27
2441;2021-05-12;84;58;48;69;56;39;50;69;39;62;57;44
4160;2021-05-12;84;58;48;69;56;39;50;69;39;62;57;44
4499;2021-05-12;84;58;48;69;56;39;50;69;39;62;57;44
2432;2021-05-11;64;40;32;28;38;30;38;74;37;34;43;54
4151;2021-05-11;64;40;32;28;38;30;38;74;37;34;43;54
4490;2021-05-11;64;40;32;28;38;30;38;74;37;34;43;54
2408;2021-05-10;98;53;55;50;43;13;22;76;34;21;71;21
4139;2021-05-10;98;53;55;50;43;13;22;76;34;21;71;21
4478;2021-05-10;98;53;55;50;43;13;22;76;34;21;71;21
2399;2021-05-09;;;;1;;;10;;;;;14
4130;2021-05-09;;;;1;;;10;;;;;14
4466;2021-05-09;;;;1;;;10;;;;;14
2393;2021-05-08;;32;;12;17;23;38;1;;56;;15
4121;2021-05-08;;32;;12;17;23;38;1;;56;;15
4454;2021-05-08;;32;;12;17;23;38;1;;56;;15
2384;2021-05-07;91;40;43;51;46;34;52;60;41;30;63;54
4112;2021-05-07;91;40;43;51;46;34;52;60;41;30;63;54
4445;2021-05-07;91;40;43;51;46;34;52;60;41;30;63;54
2375;2021-05-06;54;47;39;40;57;20;67;65;44;46;68;55
4103;2021-05-06;54;47;39;40;57;20;67;65;44;46;68;55
4430;2021-05-06;54;47;39;40;57;20;67;65;44;46;68;55
2366;2021-05-05;93;54;49;63;42;64;70;104;53;54;54;53
4097;2021-05-05;93;54;49;63;42;64;70;104;53;54;54;53
4421;2021-05-05;93;54;49;63;42;64;70;104;53;54;54;53
2357;2021-05-04;109;62;39;87;72;38;61;108;21;78;76;39
4091;2021-05-04;109;62;39;87;72;38;61;108;21;78;76;39
4412;2021-05-04;109;62;39;87;72;38;61;108;21;78;76;39
2351;2021-05-03;95;30;89;81;58;19;18;85;47;52;95;30
4082;2021-05-03;95;30;89;81;58;19;18;85;47;52;95;30
4400;2021-05-03;95;30;89;81;58;19;18;85;47;52;95;30
2342;2021-05-02;2;;;;;;16;;;1;;8
4070;2021-05-02;2;;;;;;16;;;1;;8
4391;2021-05-02;2;;;;;;16;;;1;;8
2333;2021-05-01;2;28;;30;36;31;52;1;;14;;23
4061;2021-05-01;2;28;;30;36;31;52;1;;14;;23
4382;2021-05-01;2;28;;30;36;31;52;1;;14;;23
2324;2021-04-30;63;55;39;43;59;41;83;74;14;110;42;52
4052;2021-04-30;63;55;39;43;59;41;83;74;14;110;42;52
4370;2021-04-30;63;55;39;43;59;41;83;74;14;110;42;52
2318;2021-04-29;75;71;62;63;79;55;78;104;55;24;59;52
4049;2021-04-29;75;71;62;63;79;55;78;104;55;24;59;52
4361;2021-04-29;75;71;62;63;79;55;78;104;55;24;59;52
2315;2021-04-28;95;48;40;73;63;67;97;100;65;68;71;98
4040;2021-04-28;95;48;40;73;63;67;97;100;65;68;71;98
4346;2021-04-28;95;48;40;73;63;67;97;100;65;68;71;98
2306;2021-04-27;120;85;58;91;68;55;75;183;58;56;54;74
4031;2021-04-27;120;85;58;91;68;55;75;183;58;56;54;74
4337;2021-04-27;120;85;58;91;68;55;75;183;58;56;54;74
2297;2021-04-26;138;100;77;133;106;25;35;84;48;46;86;46
4022;2021-04-26;138;100;77;133;106;25;35;84;48;46;86;46
4328;2021-04-26;138;100;77;133;106;25;35;84;48;46;86;46
2291;2021-04-25;2;;;;;5;34;;;;;56
4013;2021-04-25;2;;;;;5;34;;;;;56
4316;2021-04-25;2;;;;;5;34;;;;;56
2285;2021-04-24;5;53;;32;58;30;72;5;;62;78;33
3998;2021-04-24;5;53;;32;58;30;72;5;;62;78;33
4304;2021-04-24;5;53;;32;58;30;72;5;;62;78;33
2279;2021-04-23;131;59;88;66;85;45;54;84;33;72;44;52
3992;2021-04-23;131;59;88;66;85;45;54;84;33;72;44;52
4295;2021-04-23;131;59;88;66;85;45;54;84;33;72;44;52
2270;2021-04-22;95;41;86;60;88;56;98;106;52;79;68;64
3983;2021-04-22;95;41;86;60;88;56;98;106;52;79;68;64
4283;2021-04-22;95;41;86;60;88;56;98;106;52;79;68;64
2264;2021-04-21;152;105;79;63;60;96;103;140;64;66;73;67
3977;2021-04-21;152;105;79;63;60;96;103;140;64;66;73;67
4271;2021-04-21;152;105;79;63;60;96;103;140;64;66;73;67
2261;2021-04-20;105;92;74;90;78;54;103;117;55;71;103;88
3965;2021-04-20;105;92;74;90;78;54;103;117;55;71;103;88
4259;2021-04-20;105;92;74;90;78;54;103;117;55;71;103;88
2255;2021-04-19;139;37;98;111;53;30;37;125;32;38;99;37
3950;2021-04-19;139;37;98;111;53;30;37;125;32;38;99;37
4247;2021-04-19;139;37;98;111;53;30;37;125;32;38;99;37
2252;2021-04-18;;;;;;1;53;;;;;56
3947;2021-04-18;;;;;;1;53;;;;;56
4238;2021-04-18;;;;;;1;53;;;;;56
2246;2021-04-17;2;39;;44;22;44;38;27;;81;64;24
3935;2021-04-17;2;39;;44;22;44;38;27;;81;64;24
4226;2021-04-17;2;39;;44;22;44;38;27;;81;64;24
2240;2021-04-16;135;52;70;71;71;45;119;111;54;79;59;71
3929;2021-04-16;135;52;70;71;71;45;119;111;54;79;59;71
4217;2021-04-16;135;52;70;71;71;45;119;111;54;79;59;71
2237;2021-04-15;93;94;88;120;81;59;92;139;47;51;104;119
3920;2021-04-15;93;94;88;120;81;59;92;139;47;51;104;119
4208;2021-04-15;93;94;88;120;81;59;92;139;47;51;104;119
2231;2021-04-14;137;101;85;85;103;69;140;177;66;84;108;89
3890;2021-04-14;137;101;85;85;103;69;140;177;66;84;108;89
4196;2021-04-14;137;101;85;85;103;69;140;177;66;84;108;89
2225;2021-04-13;128;112;83;74;110;66;93;121;52;93;66;89
3881;2021-04-13;128;112;83;74;110;66;93;121;52;93;66;89
4187;2021-04-13;128;112;83;74;110;66;93;121;52;93;66;89
2216;2021-04-12;134;45;139;72;;37;43;63;89;46;87;50
3872;2021-04-12;134;45;139;72;;37;43;63;89;46;87;50
4172;2021-04-12;134;45;139;72;;37;43;63;89;46;87;50
2213;2021-04-11;;;;;;;50;10;;;;40
3860;2021-04-11;;;;;;;50;10;;;;40
4163;2021-04-11;;;;;;;50;10;;;;40
2210;2021-04-10;;57;;38;100;49;69;20;;39;59;57
3851;2021-04-10;;57;;38;100;49;69;20;;39;59;57
4154;2021-04-10;;57;;38;100;49;69;20;;39;59;57
2207;2021-04-09;103;81;139;49;88;79;89;113;105;76;59;99
3845;2021-04-09;103;81;139;49;88;79;89;113;105;76;59;99
4145;2021-04-09;103;81;139;49;88;79;89;113;105;76;59;99
2204;2021-04-08;167;60;58;69;48;70;97;81;85;68;75;67
3836;2021-04-08;167;60;58;69;48;70;97;81;85;68;75;67
4136;2021-04-08;167;60;58;69;48;70;97;81;85;68;75;67
2201;2021-04-07;66;50;89;69;70;40;76;89;35;35;62;54
3827;2021-04-07;66;50;89;69;70;40;76;89;35;35;62;54
4127;2021-04-07;66;50;89;69;70;40;76;89;35;35;62;54
2189;2021-04-06;114;37;96;41;16;17;38;81;36;17;66;65
3818;2021-04-06;114;37;96;41;16;17;38;81;36;17;66;65
4115;2021-04-06;114;37;96;41;16;17;38;81;36;17;66;65
2186;2021-04-05;;21;;69;61;55;33;1;;27;35;19
3812;2021-04-05;;21;;69;61;55;33;1;;27;35;19
