id;jahr;meldewoche;altersgruppe;faelle;inzidenz
9240;2022;13;20-24;2278;1150,8
9243;2022;17;15-19;1015;689,4
9246;2022;13;25-29;3173;1187,9
9249;2022;17;20-24;1418;716,3
9252;2022;13;30-39;7847;1241,9
9255;2022;17;25-29;1937;725,2
9258;2022;13;40-49;5238;1133,0
9261;2022;17;30-39;4622;731,5
9264;2022;13;50-59;4688;903,8
9267;2022;17;40-49;3217;695,9
9270;2022;13;60-69;2396;615,1
9273;2022;17;50-59;2939;566,6
9276;2022;13;70-79;1062;348,1
9279;2022;17;60-69;1521;390,5
9282;2022;13;80-89;689;360,3
9285;2022;17;70-79;654;214,4
9288;2022;13;90+;156;519,5
9291;2022;17;80-89;464;242,7
9294;2022;13;unbekannt;18;0,0
9297;2022;17;90+;100;333,0
9300;2022;14;0-4;649;339,2
9303;2022;17;unbekannt;11;0,0
9306;2022;14;5-9;1162;671,1
9309;2022;18;0-4;302;157,8
9312;2022;14;10-14;1339;844,3
9315;2022;18;5-9;576;332,6
9318;2022;14;15-19;1340;910,2
9321;2022;18;10-14;680;428,8
9324;2022;18;15-19;616;418,4
9327;2022;14;20-24;1804;911,3
9330;2022;18;20-24;925;467,3
9333;2022;14;25-29;2568;961,4
9336;2022;14;30-39;6099;965,2
9339;2022;18;25-29;1197;448,1
9342;2022;14;40-49;4193;907,0
9345;2022;18;30-39;2894;458,0
9348;2022;14;50-59;3832;738,8
9351;2022;18;40-49;2097;453,6
9354;2022;18;50-59;1961;378,1
9357;2022;14;60-69;1999;513,2
9360;2022;18;60-69;1027;263,7
9363;2022;14;70-79;903;296,0
9366;2022;18;70-79;435;142,6
9369;2022;14;80-89;668;349,3
9372;2022;18;80-89;303;158,5
9375;2022;14;90+;157;522,8
9378;2022;14;unbekannt;35;0,0
9381;2022;18;90+;87;289,7
9384;2022;15;0-4;439;229,5
9387;2022;18;unbekannt;12;0,0
9390;2022;15;5-9;747;431,4
9393;2022;19;0-4;260;135,9
9396;2022;15;10-14;751;473,5
9399;2022;19;5-9;651;376,0
9402;2022;15;15-19;707;480,2
9405;2022;19;10-14;773;487,4
9408;2022;15;20-24;1314;663,8
9411;2022;19;15-19;688;467,3
9414;2022;15;25-29;1914;716,6
9417;2022;19;20-24;973;491,5
9420;2022;15;30-39;4470;707,4
9423;2022;19;25-29;1367;511,8
9426;2022;15;40-49;3033;656,1
9429;2022;19;30-39;3351;530,3
9432;2022;15;50-59;2724;525,1
9435;2022;19;40-49;2361;510,7
9438;2022;15;60-69;1470;377,4
9441;2022;19;50-59;2154;415,3
9444;2022;15;70-79;671;219,9
9447;2022;19;60-69;1164;298,8
9450;2022;15;80-89;486;254,2
9453;2022;19;70-79;493;161,6
9456;2022;15;90+;121;402,9
9459;2022;19;80-89;290;151,7
9462;2022;15;unbekannt;40;0,0
9465;2022;19;90+;44;146,5
9468;2022;16;0-4;289;151,1
9471;2022;19;unbekannt;4;0,0
9474;2022;16;5-9;499;288,2
9477;2022;20;0-4;169;88,3
9480;2022;16;10-14;540;340,5
9483;2022;16;15-19;705;478,9
9486;2022;20;5-9;386;222,9
9489;2022;16;20-24;1198;605,2
9492;2022;20;10-14;535;337,3
9495;2022;16;25-29;1688;632,0
9498;2022;20;15-19;594;403,5
9501;2022;16;30-39;3891;615,8
9504;2022;20;20-24;729;368,3
9507;2022;16;40-49;2615;565,6
9510;2022;20;25-29;924;345,9
9513;2022;16;50-59;2481;478,3
9516;2022;20;30-39;2269;359,1
9519;2022;16;60-69;1256;322,5
9522;2022;20;40-49;1616;349,6
9525;2022;16;70-79;619;202,9
9528;2022;20;50-59;1589;306,3
9531;2022;16;80-89;416;217,6
9534;2022;20;60-69;854;219,2
9537;2022;16;90+;83;276,4
9540;2022;20;70-79;393;128,8
9543;2022;16;unbekannt;25;0,0
9546;2022;20;80-89;246;128,7
9549;2022;17;0-4;349;182,4
9552;2022;20;90+;44;146,5
9555;2022;17;5-9;730;421,6
9558;2022;20;unbekannt;6;0,0
9561;2022;17;10-14;901;568,1
9564;2022;21;0-4;103;53,8
9567;2022;17;15-19;1015;689,4
9570;2022;21;5-9;263;151,9
9573;2022;17;20-24;1418;716,3
9576;2022;21;10-14;423;266,7
9579;2022;17;25-29;1937;725,2
9582;2022;21;15-19;428;290,7
9585;2022;21;20-24;549;277,3
9588;2022;17;30-39;4622;731,5
9591;2022;21;25-29;748;280,0
9594;2022;17;40-49;3217;695,9
9597;2022;21;30-39;1810;286,5
9600;2022;17;50-59;2939;566,6
9603;2022;21;40-49;1337;289,2
9606;2022;17;60-69;1521;390,5
9609;2022;21;50-59;1253;241,6
9612;2022;17;70-79;654;214,4
9615;2022;21;60-69;714;183,3
9618;2022;17;80-89;464;242,7
9621;2022;21;70-79;322;105,5
9624;2022;17;90+;100;333,0
9627;2022;21;80-89;195;102,0
9630;2022;17;unbekannt;11;0,0
9633;2022;21;90+;24;79,9
9636;2022;18;0-4;302;157,8
9639;2022;21;unbekannt;5;0,0
9642;2022;18;5-9;576;332,6
9645;2022;22;0-4;113;59,1
9648;2022;18;10-14;680;428,8
9651;2022;22;5-9;239;138,0
9654;2022;18;15-19;616;418,4
9657;2022;22;10-14;337;212,5
9660;2022;18;20-24;925;467,3
9663;2022;22;15-19;361;245,2
9666;2022;18;25-29;1197;448,1
9669;2022;22;20-24;520;262,7
9672;2022;18;30-39;2894;458,0
9675;2022;22;25-29;742;277,8
9678;2022;18;40-49;2097;453,6
9681;2022;22;30-39;1879;297,4
9684;2022;18;50-59;1961;378,1
9687;2022;22;40-49;1215;262,8
9690;2022;18;60-69;1027;263,7
9693;2022;22;50-59;1100;212,1
9696;2022;18;70-79;435;142,6
9699;2022;22;60-69;600;154,0
9702;2022;18;80-89;303;158,5
9705;2022;22;70-79;280;91,8
9708;2022;18;90+;87;289,7
9711;2022;22;80-89;163;85,2
9714;2022;18;unbekannt;12;0,0
9717;2022;22;90+;22;73,3
9720;2022;19;0-4;260;135,9
9723;2022;22;unbekannt;10;0,0
9726;2022;23;0-4;121;63,2
9729;2022;19;5-9;651;376,0
9732;2022;23;5-9;208;120,1
9735;2022;19;10-14;773;487,4
9738;2022;23;10-14;339;213,8
9741;2022;19;15-19;688;467,3
9744;2022;19;20-24;973;491,5
9747;2022;23;15-19;401;272,4
9750;2022;19;25-29;1367;511,8
9753;2022;23;20-24;685;346,0
9756;2022;19;30-39;3351;530,3
9759;2022;23;25-29;1038;388,6
9762;2022;19;40-49;2361;510,7
9765;2022;23;30-39;2206;349,1
9768;2022;19;50-59;2154;415,3
9771;2022;23;40-49;1486;321,4
9774;2022;19;60-69;1164;298,8
9777;2022;23;50-59;1435;276,6
9780;2022;19;70-79;493;161,6
9783;2022;23;60-69;713;183,0
9786;2022;19;80-89;290;151,7
9789;2022;19;90+;44;146,5
9792;2022;23;70-79;322;105,5
9795;2022;19;unbekannt;4;0,0
9798;2022;23;80-89;190;99,4
9801;2022;20;0-4;169;88,3
9804;2022;23;90+;28;93,2
9807;2022;20;5-9;386;222,9
9810;2022;23;unbekannt;2;0,0
9813;2022;20;10-14;535;337,3
9816;2022;24;0-4;126;65,9
9819;2022;20;15-19;594;403,5
9822;2022;24;5-9;248;143,2
9825;2022;20;20-24;729;368,3
9828;2022;24;10-14;438;276,2
9831;2022;20;25-29;924;345,9
9834;2022;20;30-39;2269;359,1
9837;2022;24;15-19;591;401,4
9840;2022;24;20-24;942;475,9
9843;2022;20;40-49;1616;349,6
9846;2022;24;25-29;1413;529,0
9849;2022;20;50-59;1589;306,3
9852;2022;24;30-39;3467;548,7
9855;2022;20;60-69;854;219,2
9858;2022;24;40-49;2125;459,7
9861;2022;20;70-79;393;128,8
9864;2022;24;50-59;2029;391,2
9867;2022;20;80-89;246;128,7
9870;2022;24;60-69;964;247,5
9873;2022;20;90+;44;146,5
9876;2022;24;70-79;400;131,1
9879;2022;20;unbekannt;6;0,0
9882;2022;24;80-89;253;132,3
9885;2022;21;0-4;103;53,8
9888;2022;24;90+;37;123,2
9891;2022;21;5-9;263;151,9
9894;2022;24;unbekannt;4;0,0
9897;2022;21;10-14;423;266,7
9900;2022;25;0-4;193;100,9
9903;2022;21;15-19;428;290,7
9906;2022;25;5-9;372;214,8
9909;2022;21;20-24;549;277,3
9912;2022;25;10-14;788;496,9
9915;2022;21;25-29;748;280,0
9918;2022;25;15-19;866;588,2
9921;2022;21;30-39;1810;286,5
9924;2022;25;20-24;1153;582,5
9927;2022;21;40-49;1337;289,2
9930;2022;25;25-29;1792;670,9
9933;2022;21;50-59;1253;241,6
9936;2022;25;30-39;4052;641,3
9939;2022;21;60-69;714;183,3
9942;2022;25;40-49;2794;604,4
9945;2022;21;70-79;322;105,5
9948;2022;25;50-59;2726;525,5
9951;2022;21;80-89;195;102,0
9954;2022;25;60-69;1378;353,8
9957;2022;21;90+;24;79,9
9960;2022;25;70-79;526;172,4
9963;2022;21;unbekannt;5;0,0
9966;2022;25;80-89;312;163,2
9969;2022;22;0-4;113;59,1
9972;2022;25;90+;45;149,9
9975;2022;22;5-9;239;138,0
9978;2022;25;unbekannt;19;0,0
9981;2022;22;10-14;337;212,5
9984;2022;26;0-4;226;118,1
9987;2022;22;15-19;361;245,2
9990;2022;26;5-9;516;298,0
9993;2022;22;20-24;520;262,7
9996;2022;26;10-14;880;554,9
9999;2022;22;25-29;742;277,8
10002;2022;26;15-19;989;671,8
10005;2022;22;30-39;1879;297,4
10008;2022;26;20-24;1253;633,0
10011;2022;22;40-49;1215;262,8
10014;2022;26;25-29;1818;680,6
10017;2022;26;30-39;4204;665,3
10020;2022;22;50-59;1100;212,1
10023;2022;26;40-49;3198;691,8
10026;2022;22;60-69;600;154,0
10029;2022;26;50-59;3064;590,7
10032;2022;22;70-79;280;91,8
10035;2022;26;60-69;1553;398,7
10038;2022;22;80-89;163;85,2
10041;2022;26;70-79;600;196,7
10044;2022;22;90+;22;73,3
10047;2022;26;80-89;385;201,3
10050;2022;22;unbekannt;10;0,0
10053;2022;26;90+;62;206,5
10056;2022;23;0-4;121;63,2
10059;2022;26;unbekannt;12;0,0
10062;2022;23;5-9;208;120,1
10065;2022;27;0-4;222;116,0
10068;2022;23;10-14;339;213,8
10071;2022;27;5-9;416;240,2
10074;2022;23;15-19;401;272,4
10077;2022;27;10-14;752;474,2
10080;2022;23;20-24;685;346,0
10083;2022;27;15-19;997;677,2
10086;2022;23;25-29;1038;388,6
10089;2022;27;20-24;1306;659,8
10092;2022;23;30-39;2206;349,1
10095;2022;27;25-29;2076;777,2
10098;2022;23;40-49;1486;321,4
10101;2022;27;30-39;4854;768,2
10104;2022;23;50-59;1435;276,6
10107;2022;27;40-49;3334;721,2
10110;2022;23;60-69;713;183,0
10113;2022;27;50-59;3367;649,1
10116;2022;23;70-79;322;105,5
10119;2022;27;60-69;1727;443,4
10122;2022;23;80-89;190;99,4
10125;2022;23;90+;28;93,2
10128;2022;27;70-79;693;227,1
10131;2022;23;unbekannt;2;0,0
10134;2022;27;80-89;385;201,3
10137;2022;24;0-4;126;65,9
10140;2022;27;90+;49;163,2
10143;2022;24;5-9;248;143,2
10146;2022;27;unbekannt;18;0,0
10149;2022;24;10-14;438;276,2
10152;2022;28;0-4;227;118,6
10155;2022;24;15-19;591;401,4
10158;2022;28;5-9;322;186,0
10161;2022;24;20-24;942;475,9
10164;2022;28;10-14;435;274,3
10167;2022;24;25-29;1413;529,0
10170;2022;24;30-39;3467;548,7
10173;2022;28;15-19;757;514,2
10176;2022;24;40-49;2125;459,7
10179;2022;28;20-24;1400;707,2
10182;2022;24;50-59;2029;391,2
10185;2022;28;25-29;2077;777,6
10188;2022;24;60-69;964;247,5
10191;2022;28;30-39;4812;761,6
10194;2022;24;70-79;400;131,1
10197;2022;28;40-49;3242;701,3
10200;2022;24;80-89;253;132,3
10203;2022;24;90+;37;123,2
10206;2022;28;50-59;3221;621,0
10209;2022;24;unbekannt;4;0,0
10212;2022;28;60-69;1756;450,8
10215;2022;25;0-4;193;100,9
10218;2022;28;70-79;806;264,2
10221;2022;25;5-9;372;214,8
10224;2022;25;10-14;788;496,9
10227;2022;28;80-89;517;270,4
10230;2022;25;15-19;866;588,2
10233;2022;25;20-24;1153;582,5
10236;2022;25;25-29;1792;670,9
10239;2022;25;30-39;4052;641,3
10242;2022;25;40-49;2794;604,4
10245;2022;28;90+;82;273,1
10248;2022;28;unbekannt;21;0,0
10251;2022;25;50-59;2726;525,5
10254;2022;29;0-4;190;99,3
10257;2022;25;60-69;1378;353,8
10260;2022;29;5-9;214;123,6
10263;2022;25;70-79;526;172,4
10266;2022;29;10-14;242;152,6
10269;2022;25;80-89;312;163,2
10272;2022;29;15-19;488;331,5
10275;2022;25;90+;45;149,9
10278;2022;29;20-24;1106;558,7
10281;2022;25;unbekannt;19;0,0
10284;2022;29;25-29;1665;623,4
10287;2022;26;0-4;226;118,1
10290;2022;29;30-39;3897;616,7
10293;2022;26;5-9;516;298,0
10296;2022;29;40-49;2589;560,0
10299;2022;26;10-14;880;554,9
10302;2022;29;50-59;2895;558,1
10305;2022;26;15-19;989;671,8
10308;2022;29;60-69;1657;425,4
10311;2022;26;20-24;1253;633,0
10314;2022;29;70-79;761;249,4
10317;2022;26;25-29;1818;680,6
10320;2022;29;80-89;569;297,6
10323;2022;26;30-39;4204;665,3
10326;2022;29;90+;103;343,0
10329;2022;26;40-49;3198;691,8
10332;2022;29;unbekannt;17;0,0
10335;2022;26;50-59;3064;590,7
10338;2022;26;60-69;1553;398,7
10341;2022;26;70-79;600;196,7
10344;2022;26;80-89;385;201,3
10347;2022;26;90+;62;206,5
10350;2022;26;unbekannt;12;0,0
10353;2022;27;0-4;222;116,0
10356;2022;27;5-9;416;240,2
10359;2022;27;10-14;752;474,2
10362;2022;27;15-19;997;677,2
10365;2022;27;20-24;1306;659,8
10368;2022;27;25-29;2076;777,2
10371;2022;27;30-39;4854;768,2
10374;2022;27;40-49;3334;721,2
10377;2022;27;50-59;3367;649,1
10380;2022;27;60-69;1727;443,4
10383;2022;27;70-79;693;227,1
10386;2022;27;80-89;385;201,3
10389;2022;27;90+;49;163,2
10392;2022;27;unbekannt;18;0,0
10395;2022;28;0-4;227;118,6
10398;2022;28;5-9;322;186,0
10401;2022;28;10-14;435;274,3
10404;2022;28;15-19;757;514,2
10407;2022;28;20-24;1400;707,2
10410;2022;28;25-29;2077;777,6
10413;2022;28;30-39;4812;761,6
10416;2022;28;40-49;3242;701,3
10419;2022;28;50-59;3221;621,0
10422;2022;28;60-69;1756;450,8
10425;2022;28;70-79;806;264,2
10428;2022;28;80-89;517;270,4
10431;2022;28;90+;82;273,1
10434;2022;28;unbekannt;21;0,0
10437;2022;29;0-4;190;99,3
10440;2022;29;5-9;214;123,6
10443;2022;29;10-14;242;152,6
10446;2022;29;15-19;488;331,5
10449;2022;29;20-24;1106;558,7
10452;2022;29;25-29;1665;623,4
10455;2022;29;30-39;3897;616,7
10458;2022;29;40-49;2589;560,0
10461;2022;29;50-59;2895;558,1
10464;2022;29;60-69;1657;425,4
10467;2022;29;70-79;761;249,4
10470;2022;29;80-89;569;297,6
10473;2022;29;90+;103;343,0
10476;2022;29;unbekannt;17;0,0
