id;jahr;meldewoche;altersgruppe;faelle;inzidenz
9260;2023;11;80-89;325;160,7
9263;2023;11;90+;46;153,4
9266;2023;11;unbekannt;4;0,0
9269;2021;22;60-69;48;12,1
9272;2021;22;70-79;16;5,4
9275;2021;22;80-89;16;7,9
9278;2021;22;90+;3;10,0
9281;2021;22;unbekannt;;0,0
9284;2021;23;0-4;30;15,9
9287;2021;23;5-9;40;22,5
9290;2021;23;10-14;49;30,4
9293;2021;23;15-19;46;30,7
9296;2021;23;20-24;48;24,2
9299;2021;23;25-29;57;21,2
9302;2021;23;30-39;107;16,9
9305;2021;23;40-49;86;18,4
9308;2021;23;50-59;50;9,8
9311;2021;23;60-69;31;7,8
9314;2021;23;70-79;8;2,7
9317;2021;23;80-89;7;3,5
9320;2021;23;90+;2;6,7
9323;2021;23;unbekannt;;0,0
9326;2021;24;0-4;12;6,3
9329;2021;24;5-9;18;10,1
9332;2021;24;10-14;22;13,7
9335;2021;24;15-19;24;16,0
9338;2021;24;20-24;14;7,0
9341;2021;24;25-29;33;12,3
9344;2021;24;30-39;75;11,9
9347;2021;24;40-49;32;6,9
9350;2021;24;50-59;27;5,3
9353;2021;24;60-69;17;4,3
9356;2021;24;70-79;4;1,4
9359;2021;24;80-89;4;2,0
9362;2021;24;90+;3;10,0
9365;2021;24;unbekannt;;0,0
9368;2021;25;0-4;6;3,2
9371;2021;25;5-9;22;12,4
9374;2021;25;10-14;28;17,4
9377;2021;25;15-19;16;10,7
9380;2021;25;20-24;25;12,6
9383;2021;25;25-29;19;7,1
9386;2021;25;30-39;53;8,4
9389;2021;25;40-49;33;7,1
9392;2021;25;50-59;25;4,9
9395;2021;25;60-69;18;4,6
9398;2021;25;70-79;4;1,4
9401;2021;25;80-89;3;1,5
9404;2021;25;90+;1;3,3
9407;2021;25;unbekannt;;0,0
9410;2021;26;0-4;8;4,2
9413;2021;26;5-9;6;3,4
9416;2021;26;10-14;2;1,2
9419;2021;26;15-19;11;7,3
9422;2021;26;20-24;13;6,5
9425;2021;26;25-29;41;15,3
9428;2021;26;30-39;42;6,6
9431;2021;26;40-49;31;6,6
9434;2021;26;50-59;31;6,1
9437;2021;26;60-69;12;3,0
9440;2021;26;70-79;4;1,4
9443;2021;26;80-89;2;1,0
9446;2021;26;90+;;0,0
9449;2021;26;unbekannt;;0,0
9452;2021;27;0-4;8;4,2
9455;2021;27;5-9;9;5,1
9458;2021;27;10-14;10;6,2
9461;2021;27;15-19;16;10,7
9464;2021;27;20-24;43;21,6
9467;2021;27;25-29;62;23,1
9470;2021;27;30-39;95;15,0
9473;2021;27;40-49;32;6,9
9476;2021;27;50-59;16;3,1
9479;2021;27;60-69;11;2,8
9482;2021;27;70-79;4;1,4
9485;2021;27;80-89;1;0,5
9488;2021;27;90+;;0,0
9491;2021;27;unbekannt;;0,0
9494;2021;28;0-4;13;6,9
9497;2021;28;5-9;17;9,6
9500;2021;28;10-14;21;13,0
9503;2021;28;15-19;52;34,7
9506;2021;28;20-24;127;63,9
9509;2021;28;25-29;135;50,2
9512;2021;28;30-39;177;28,0
9515;2021;28;40-49;52;11,2
9518;2021;28;50-59;35;6,9
9521;2021;28;60-69;14;3,5
9524;2021;28;70-79;4;1,4
9527;2021;28;80-89;2;1,0
9530;2021;28;90+;1;3,3
9533;2021;28;unbekannt;;0,0
9536;2021;29;0-4;30;15,9
9539;2021;29;5-9;18;10,1
9542;2021;29;10-14;37;23,0
9545;2021;29;15-19;72;48,0
9548;2021;29;20-24;200;100,7
9551;2021;29;25-29;207;77,0
9554;2021;29;30-39;211;33,4
9557;2021;29;40-49;89;19,1
9560;2021;29;50-59;41;8,0
9563;2021;29;60-69;17;4,3
9566;2021;29;70-79;6;2,0
9569;2021;29;80-89;3;1,5
9572;2021;29;90+;2;6,7
9575;2021;29;unbekannt;;0,0
9578;2021;30;0-4;28;14,8
9581;2021;30;5-9;46;25,9
9584;2021;30;10-14;63;39,1
9587;2021;30;15-19;89;59,3
9590;2021;30;20-24;186;93,6
9593;2021;30;25-29;177;65,8
9596;2021;30;30-39;273;43,2
9599;2021;30;40-49;116;24,9
9602;2021;30;50-59;69;13,5
9605;2021;30;60-69;31;7,8
9608;2021;30;70-79;9;3,0
9611;2021;30;80-89;8;4,0
9614;2021;30;90+;;0,0
9617;2021;30;unbekannt;;0,0
9620;2021;31;0-4;43;22,7
9623;2021;31;5-9;80;45,0
9626;2021;31;10-14;103;63,9
9629;2021;31;15-19;154;102,7
9632;2021;31;20-24;217;109,2
9635;2021;31;25-29;228;84,8
9638;2021;31;30-39;345;54,5
9641;2021;31;40-49;215;46,1
9644;2021;31;50-59;80;15,7
9647;2021;31;60-69;28;7,1
9650;2021;31;70-79;13;4,4
9653;2021;31;80-89;10;4,9
9656;2021;31;90+;1;3,3
9659;2021;31;unbekannt;1;0,0
9662;2021;32;0-4;107;56,6
9665;2021;32;5-9;205;115,2
9668;2021;32;10-14;347;215,4
9671;2021;32;15-19;292;194,7
9674;2021;32;20-24;264;132,9
9677;2021;32;25-29;227;84,4
9680;2021;32;30-39;445;70,3
9683;2021;32;40-49;317;68,0
9686;2021;32;50-59;174;34,1
9689;2021;32;60-69;57;14,4
9692;2021;32;70-79;25;8,5
9695;2021;32;80-89;14;6,9
9698;2021;32;90+;4;13,3
9701;2021;32;unbekannt;;0,0
9704;2021;33;0-4;116;61,3
9707;2021;33;5-9;269;151,2
9710;2021;33;10-14;371;230,3
9713;2021;33;15-19;274;182,7
9716;2021;33;20-24;297;149,5
9719;2021;33;25-29;270;100,4
9722;2021;33;30-39;498;78,7
9725;2021;33;40-49;312;66,9
9728;2021;33;50-59;218;42,8
9731;2021;33;60-69;60;15,2
9734;2021;33;70-79;28;9,5
9737;2021;33;80-89;27;13,3
9740;2021;33;90+;7;23,3
9743;2021;33;unbekannt;2;0,0
9746;2021;34;0-4;134;70,8
9749;2021;34;5-9;243;136,6
9752;2021;34;10-14;346;214,7
9755;2021;34;15-19;294;196,1
9758;2021;34;20-24;301;151,5
9761;2021;34;25-29;338;125,7
9764;2021;34;30-39;571;90,3
9767;2021;34;40-49;366;78,5
9770;2021;34;50-59;219;43,0
9773;2021;34;60-69;90;22,8
9776;2021;34;70-79;40;13,5
9779;2021;34;80-89;31;15,3
9782;2021;34;90+;11;36,7
9785;2021;34;unbekannt;1;0,0
9788;2021;35;0-4;154;81,4
9791;2021;35;5-9;313;175,9
9794;2021;35;10-14;376;233,4
9797;2021;35;15-19;328;218,7
9800;2021;35;20-24;305;153,5
9803;2021;35;25-29;309;115,0
9806;2021;35;30-39;640;101,2
9809;2021;35;40-49;399;85,6
9812;2021;35;50-59;235;46,1
9815;2021;35;60-69;124;31,4
9818;2021;35;70-79;59;19,9
9821;2021;35;80-89;40;19,8
9824;2021;35;90+;19;63,4
9827;2021;35;unbekannt;1;0,0
9830;2021;36;0-4;167;88,3
9833;2021;36;5-9;294;165,3
9836;2021;36;10-14;392;243,3
9839;2021;36;15-19;324;216,1
9842;2021;36;20-24;284;143,0
9845;2021;36;25-29;293;109,0
9848;2021;36;30-39;619;97,9
9851;2021;36;40-49;442;94,8
9854;2021;36;50-59;257;50,4
9857;2021;36;60-69;124;31,4
9860;2021;36;70-79;71;24,0
9863;2021;36;80-89;43;21,3
9866;2021;36;90+;7;23,3
9869;2021;36;unbekannt;;0,0
9872;2021;37;0-4;122;64,5
9875;2021;37;5-9;256;143,9
9878;2021;37;10-14;388;240,8
9881;2021;37;15-19;273;182,0
9884;2021;37;20-24;246;123,8
9887;2021;37;25-29;278;103,4
9890;2021;37;30-39;592;93,6
9893;2021;37;40-49;403;86,4
9896;2021;37;50-59;264;51,8
9899;2021;37;60-69;100;25,3
9902;2021;37;70-79;47;15,9
9905;2021;37;80-89;36;17,8
9908;2021;37;90+;4;13,3
9911;2021;37;unbekannt;;0,0
9914;2021;38;0-4;102;53,9
9917;2021;38;5-9;231;129,8
9920;2021;38;10-14;305;189,3
9923;2021;38;15-19;198;132,0
9926;2021;38;20-24;238;119,8
9929;2021;38;25-29;272;101,2
9932;2021;38;30-39;530;83,8
9935;2021;38;40-49;366;78,5
9938;2021;38;50-59;235;46,1
9941;2021;38;60-69;91;23,0
9944;2021;38;70-79;51;17,2
9947;2021;38;80-89;51;25,2
9950;2021;38;90+;8;26,7
9953;2021;38;unbekannt;1;0,0
9956;2021;39;0-4;114;60,3
9959;2021;39;5-9;245;137,7
9962;2021;39;10-14;303;188,0
9965;2021;39;15-19;231;154,0
9968;2021;39;20-24;216;108,7
9971;2021;39;25-29;286;106,4
9974;2021;39;30-39;668;105,6
9977;2021;39;40-49;401;86,0
9980;2021;39;50-59;278;54,5
9983;2021;39;60-69;111;28,1
9986;2021;39;70-79;99;33,5
9989;2021;39;80-89;40;19,8
9992;2021;39;90+;10;33,4
9995;2021;39;unbekannt;1;0,0
9998;2021;40;0-4;94;49,7
10001;2021;40;5-9;280;157,4
10004;2021;40;10-14;314;194,9
10007;2021;40;15-19;227;151,4
10010;2021;40;20-24;221;111,3
10013;2021;40;25-29;269;100,1
10016;2021;40;30-39;649;102,6
10019;2021;40;40-49;456;97,8
10022;2021;40;50-59;295;57,9
10025;2021;40;60-69;164;41,5
10028;2021;40;70-79;62;21,0
10031;2021;40;80-89;58;28,7
10034;2021;40;90+;6;20,0
10037;2021;40;unbekannt;;0,0
10040;2021;41;0-4;140;74,0
10043;2021;41;5-9;277;155,7
10046;2021;41;10-14;332;206,0
10049;2021;41;15-19;215;143,4
10052;2021;41;20-24;244;122,8
10055;2021;41;25-29;317;117,9
10058;2021;41;30-39;748;118,2
10061;2021;41;40-49;485;104,0
10064;2021;41;50-59;326;64,0
10067;2021;41;60-69;155;39,2
10070;2021;41;70-79;100;33,8
10073;2021;41;80-89;73;36,1
10076;2021;41;90+;14;46,7
10079;2021;41;unbekannt;2;0,0
10082;2021;42;0-4;149;78,8
10085;2021;42;5-9;347;195,0
10088;2021;42;10-14;316;196,1
10091;2021;42;15-19;230;153,4
10094;2021;42;20-24;312;157,1
10097;2021;42;25-29;430;160,0
10100;2021;42;30-39;1012;160,0
10103;2021;42;40-49;709;152,0
10106;2021;42;50-59;465;91,2
10109;2021;42;60-69;241;61,0
10112;2021;42;70-79;152;51,4
10115;2021;42;80-89;113;55,9
10118;2021;42;90+;18;60,0
10121;2021;42;unbekannt;1;0,0
10124;2021;43;0-4;204;107,8
10127;2021;43;5-9;491;276,0
10130;2021;43;10-14;506;314,0
10133;2021;43;15-19;371;247,4
10136;2021;43;20-24;405;203,9
10139;2021;43;25-29;505;187,9
10142;2021;43;30-39;1163;183,9
10145;2021;43;40-49;794;170,3
10148;2021;43;50-59;565;110,8
10151;2021;43;60-69;335;84,8
10154;2021;43;70-79;218;73,7
10157;2021;43;80-89;122;60,3
10160;2021;43;90+;30;100,1
10163;2021;43;unbekannt;1;0,0
10166;2021;44;0-4;290;153,3
10169;2021;44;5-9;900;505,9
10172;2021;44;10-14;931;577,8
10175;2021;44;15-19;400;266,7
10178;2021;44;20-24;465;234,1
10181;2021;44;25-29;622;231,4
10184;2021;44;30-39;1386;219,1
10187;2021;44;40-49;1016;217,9
10190;2021;44;50-59;784;153,8
10193;2021;44;60-69;421;106,6
10196;2021;44;70-79;228;77,1
10199;2021;44;80-89;128;63,3
10202;2021;44;90+;25;83,4
10205;2021;44;unbekannt;3;0,0
10208;2021;45;0-4;345;182,3
10211;2021;45;5-9;1631;916,8
10214;2021;45;10-14;1656;1027,7
10217;2021;45;15-19;667;444,8
10220;2021;45;20-24;676;340,3
10223;2021;45;25-29;939;349,3
10226;2021;45;30-39;2158;341,2
10229;2021;45;40-49;1799;385,8
10232;2021;45;50-59;1142;224,0
10235;2021;45;60-69;522;132,1
10238;2021;45;70-79;301;101,8
10241;2021;45;80-89;186;92,0
10244;2021;45;90+;31;103,4
10247;2021;45;unbekannt;7;0,0
10250;2021;46;0-4;454;240,0
10253;2021;46;5-9;1596;897,1
10256;2021;46;10-14;1620;1005,4
10259;2021;46;15-19;745;496,8
10262;2021;46;20-24;739;372,0
10265;2021;46;25-29;1052;391,4
10268;2021;46;30-39;2662;420,8
10271;2021;46;40-49;2139;458,7
10274;2021;46;50-59;1393;273,3
10277;2021;46;60-69;744;188,3
10280;2021;46;70-79;395;133,5
10283;2021;46;80-89;190;93,9
10286;2021;46;90+;33;110,1
10289;2021;46;unbekannt;4;0,0
10292;2021;47;0-4;499;263,7
10295;2021;47;5-9;1483;833,6
10298;2021;47;10-14;1580;980,6
10301;2021;47;15-19;794;529,5
10304;2021;47;20-24;915;460,6
10307;2021;47;25-29;1149;427,5
10310;2021;47;30-39;2975;470,3
10313;2021;47;40-49;2206;473,0
10316;2021;47;50-59;1716;336,6
10319;2021;47;60-69;914;231,3
10322;2021;47;70-79;445;150,4
10325;2021;47;80-89;212;104,8
10328;2021;47;90+;63;210,1
10331;2021;47;unbekannt;6;0,0
10334;2021;48;0-4;457;241,5
10337;2021;48;5-9;1348;757,7
10340;2021;48;10-14;1328;824,2
10343;2021;48;15-19;751;500,8
10346;2021;48;20-24;835;420,3
10349;2021;48;25-29;1095;407,4
10352;2021;48;30-39;2724;430,6
10355;2021;48;40-49;2064;442,6
10358;2021;48;50-59;1516;297,4
10361;2021;48;60-69;822;208,0
10364;2021;48;70-79;400;135,2
10367;2021;48;80-89;207;102,3
10370;2021;48;90+;45;150,1
10373;2021;48;unbekannt;3;0,0
10376;2021;49;0-4;426;225,2
10379;2021;49;5-9;1269;713,3
10382;2021;49;10-14;1173;728,0
10385;2021;49;15-19;662;441,5
10388;2021;49;20-24;781;393,2
10391;2021;49;25-29;939;349,3
10394;2021;49;30-39;2337;369,5
10397;2021;49;40-49;1776;380,8
10400;2021;49;50-59;1337;262,3
10403;2021;49;60-69;732;185,3
10406;2021;49;70-79;357;120,7
10409;2021;49;80-89;168;83,1
10412;2021;49;90+;54;180,1
10415;2021;49;unbekannt;5;0,0
10418;2021;50;0-4;563;297,6
10421;2021;50;5-9;1323;743,6
10424;2021;50;10-14;1243;771,4
10427;2021;50;15-19;671;447,5
10430;2021;50;20-24;810;407,8
10433;2021;50;25-29;1083;402,9
10436;2021;50;30-39;2448;387,0
10439;2021;50;40-49;1725;369,9
10442;2021;50;50-59;1277;250,5
10445;2021;50;60-69;682;172,6
10448;2021;50;70-79;287;97,0
10451;2021;50;80-89;212;104,8
10454;2021;50;90+;57;190,1
10457;2021;50;unbekannt;3;0,0
10460;2021;51;0-4;447;236,3
10463;2021;51;5-9;1131;635,7
10466;2021;51;10-14;1023;634,9
10469;2021;51;15-19;697;464,8
10472;2021;51;20-24;839;422,3
10475;2021;51;25-29;1262;469,5
10478;2021;51;30-39;2441;385,9
10481;2021;51;40-49;1668;357,7
10484;2021;51;50-59;1120;219,7
10487;2021;51;60-69;527;133,4
10490;2021;51;70-79;226;76,4
10493;2021;51;80-89;126;62,3
10496;2021;51;90+;45;150,1
10499;2021;51;unbekannt;5;0,0
10502;2021;52;0-4;336;177,6
10505;2021;52;5-9;725;407,5
10508;2021;52;10-14;733;454,9
10511;2021;52;15-19;730;486,8
10514;2021;52;20-24;1114;560,8
10517;2021;52;25-29;1520;565,5
10520;2021;52;30-39;2814;444,9
10523;2021;52;40-49;1752;375,7
10526;2021;52;50-59;1272;249,5
10529;2021;52;60-69;579;146,5
10532;2021;52;70-79;226;76,4
10535;2021;52;80-89;141;69,7
10538;2021;52;90+;49;163,4
10541;2021;52;unbekannt;2;0,0
10544;2022;1;0-4;712;376,3
10547;2022;1;5-9;1712;962,3
10550;2022;1;10-14;2103;1305,2
10553;2022;1;15-19;2188;1459,1
10556;2022;1;20-24;3186;1603,8
10559;2022;1;25-29;3805;1415,5
10562;2022;1;30-39;6538;1033,6
10565;2022;1;40-49;3729;799,6
10568;2022;1;50-59;2666;523,0
10571;2022;1;60-69;1133;286,8
10574;2022;1;70-79;459;155,2
10577;2022;1;80-89;335;165,6
10580;2022;1;90+;92;306,9
10583;2022;1;unbekannt;9;0,0
10586;2022;2;0-4;1671;883,2
10589;2022;2;5-9;3259;1831,8
10592;2022;2;10-14;3424;2125,0
10595;2022;2;15-19;2909;1939,9
10598;2022;2;20-24;3769;1897,3
10601;2022;2;25-29;4663;1734,7
10604;2022;2;30-39;8371;1323,4
10607;2022;2;40-49;4952;1061,9
10610;2022;2;50-59;3409;668,8
10613;2022;2;60-69;1358;343,7
10616;2022;2;70-79;512;173,1
10619;2022;2;80-89;404;199,8
10622;2022;2;90+;109;363,6
10625;2022;2;unbekannt;25;0,0
10628;2022;3;0-4;2913;1539,6
10631;2022;3;5-9;6928;3894,1
10634;2022;3;10-14;6793;4215,9
10637;2022;3;15-19;4341;2894,8
10640;2022;3;20-24;4536;2283,4
10643;2022;3;25-29;5916;2200,9
10646;2022;3;30-39;12645;1999,0
10649;2022;3;40-49;8478;1817,9
10652;2022;3;50-59;5104;1001,3
10655;2022;3;60-69;1939;490,8
10658;2022;3;70-79;730;246,8
10661;2022;3;80-89;508;251,2
10664;2022;3;90+;172;573,7
10667;2022;3;unbekannt;54;0,0
10670;2022;4;0-4;3184;1682,8
10673;2022;4;5-9;8160;4586,6
10676;2022;4;10-14;7852;4873,1
10679;2022;4;15-19;4990;3327,6
10682;2022;4;20-24;4810;2421,3
10685;2022;4;25-29;6065;2256,3
10688;2022;4;30-39;14658;2317,2
10691;2022;4;40-49;10837;2323,8
10694;2022;4;50-59;6547;1284,4
10697;2022;4;60-69;2615;661,8
10700;2022;4;70-79;1114;376,6
10703;2022;4;80-89;730;360,9
10706;2022;4;90+;264;880,6
10709;2022;4;unbekannt;72;0,0
10712;2022;5;0-4;2570;1358,3
10715;2022;5;5-9;5879;3304,5
10718;2022;5;10-14;5565;3453,8
10721;2022;5;15-19;3970;2647,4
10724;2022;5;20-24;4662;2346,8
10727;2022;5;25-29;5752;2139,9
10730;2022;5;30-39;14441;2282,9
10733;2022;5;40-49;10277;2203,7
10736;2022;5;50-59;6622;1299,1
10739;2022;5;60-69;2918;738,5
10742;2022;5;70-79;1074;363,1
10745;2022;5;80-89;914;451,9
10748;2022;5;90+;296;987,3
10751;2022;5;unbekannt;64;0,0
10754;2022;6;0-4;1913;1011,1
10757;2022;6;5-9;4186;2352,9
10760;2022;6;10-14;3889;2413,6
10763;2022;6;15-19;3262;2175,3
10766;2022;6;20-24;3519;1771,4
10769;2022;6;25-29;4507;1676,7
10772;2022;6;30-39;11597;1833,3
10775;2022;6;40-49;8200;1758,3
10778;2022;6;50-59;5678;1113,9
10781;2022;6;60-69;2532;640,8
10784;2022;6;70-79;1046;353,6
10787;2022;6;80-89;973;481,1
10790;2022;6;90+;339;1130,7
10793;2022;6;unbekannt;93;0,0
10796;2022;7;0-4;1626;859,4
10799;2022;7;5-9;3460;1944,8
10802;2022;7;10-14;3061;1899,7
10805;2022;7;15-19;2451;1634,4
10808;2022;7;20-24;2897;1458,3
10811;2022;7;25-29;3855;1434,1
10814;2022;7;30-39;9571;1513,1
10817;2022;7;40-49;6983;1497,4
10820;2022;7;50-59;4805;942,6
10823;2022;7;60-69;2172;549,7
10826;2022;7;70-79;894;302,2
10829;2022;7;80-89;831;410,9
10832;2022;7;90+;281;937,3
10835;2022;7;unbekannt;29;0,0
10838;2022;8;0-4;1730;914,4
10841;2022;8;5-9;3186;1790,8
10844;2022;8;10-14;2839;1761,9
10847;2022;8;15-19;2183;1455,7
10850;2022;8;20-24;2763;1390,9
10853;2022;8;25-29;3855;1434,1
10856;2022;8;30-39;9936;1570,8
10859;2022;8;40-49;6516;1397,2
10862;2022;8;50-59;4668;915,7
10865;2022;8;60-69;2221;562,1
10868;2022;8;70-79;950;321,1
10871;2022;8;80-89;762;376,8
10874;2022;8;90+;223;743,8
10877;2022;8;unbekannt;30;0,0
10880;2022;9;0-4;1237;653,8
10883;2022;9;5-9;2518;1415,3
10886;2022;9;10-14;2383;1478,9
10889;2022;9;15-19;1851;1234,3
10892;2022;9;20-24;2348;1182,0
10895;2022;9;25-29;3053;1135,8
10898;2022;9;30-39;7803;1233,6
10901;2022;9;40-49;5409;1159,9
10904;2022;9;50-59;3919;768,8
10907;2022;9;60-69;1839;465,4
10910;2022;9;70-79;825;278,9
10913;2022;9;80-89;646;319,4
10916;2022;9;90+;182;607,1
10919;2022;9;unbekannt;25;0,0
10922;2022;10;0-4;902;476,7
10925;2022;10;5-9;1792;1007,3
10928;2022;10;10-14;1960;1216,4
10931;2022;10;15-19;1603;1069,0
10934;2022;10;20-24;2199;1107,0
10937;2022;10;25-29;3062;1139,1
10940;2022;10;30-39;7179;1134,9
10943;2022;10;40-49;4821;1033,8
10946;2022;10;50-59;3563;699,0
10949;2022;10;60-69;1686;426,7
10952;2022;10;70-79;773;261,3
10955;2022;10;80-89;617;305,1
10958;2022;10;90+;158;527,0
10961;2022;10;unbekannt;32;0,0
10964;2022;11;0-4;968;511,6
10967;2022;11;5-9;1910;1073,6
10970;2022;11;10-14;2293;1423,1
10973;2022;11;15-19;2355;1570,4
10976;2022;11;20-24;3435;1729,2
10979;2022;11;25-29;4737;1762,3
10982;2022;11;30-39;9728;1537,9
10985;2022;11;40-49;6335;1358,4
10988;2022;11;50-59;5119;1004,2
10991;2022;11;60-69;2406;609,0
10994;2022;11;70-79;1057;357,3
10997;2022;11;80-89;791;391,1
11000;2022;11;90+;223;743,8
11003;2022;11;unbekannt;41;0,0
11006;2022;12;0-4;1070;565,5
11009;2022;12;5-9;2103;1182,1
11012;2022;12;10-14;2280;1415,0
11015;2022;12;15-19;2333;1555,8
11018;2022;12;20-24;3413;1718,1
11021;2022;12;25-29;4478;1665,9
11024;2022;12;30-39;10322;1631,8
11027;2022;12;40-49;6833;1465,2
11030;2022;12;50-59;5853;1148,2
11033;2022;12;60-69;2812;711,7
11036;2022;12;70-79;1294;437,4
11039;2022;12;80-89;903;446,5
11042;2022;12;90+;286;953,9
11045;2022;12;unbekannt;22;0,0
11048;2022;13;0-4;779;411,7
11051;2022;13;5-9;1644;924,1
11054;2022;13;10-14;1793;1112,8
11057;2022;13;15-19;1757;1171,7
11060;2022;13;20-24;2278;1146,7
11063;2022;13;25-29;3173;1180,4
11066;2022;13;30-39;7844;1240,0
11069;2022;13;40-49;5233;1122,1
11072;2022;13;50-59;4685;919,1
11075;2022;13;60-69;2394;605,9
11078;2022;13;70-79;1058;357,6
11081;2022;13;80-89;688;340,2
11084;2022;13;90+;157;523,7
11087;2022;13;unbekannt;12;0,0
11090;2022;14;0-4;651;344,1
11093;2022;14;5-9;1161;652,6
11096;2022;14;10-14;1337;829,8
11099;2022;14;15-19;1337;891,6
11102;2022;14;20-24;1804;908,1
11105;2022;14;25-29;2570;956,1
11108;2022;14;30-39;6094;963,4
11111;2022;14;40-49;4198;900,2
11114;2022;14;50-59;3832;751,7
11117;2022;14;60-69;1998;505,7
11120;2022;14;70-79;899;303,9
11123;2022;14;80-89;668;330,3
11126;2022;14;90+;158;527,0
11129;2022;14;unbekannt;23;0,0
11132;2022;15;0-4;437;231,0
11135;2022;15;5-9;747;419,9
11138;2022;15;10-14;750;465,5
11141;2022;15;15-19;710;473,5
11144;2022;15;20-24;1314;661,5
11147;2022;15;25-29;1913;711,7
11150;2022;15;30-39;4474;707,3
11153;2022;15;40-49;3032;650,2
11156;2022;15;50-59;2725;534,6
11159;2022;15;60-69;1471;372,3
11162;2022;15;70-79;671;226,8
11165;2022;15;80-89;486;240,3
11168;2022;15;90+;122;406,9
11171;2022;15;unbekannt;25;0,0
11174;2022;16;0-4;289;152,7
11177;2022;16;5-9;499;280,5
11180;2022;16;10-14;539;334,5
11183;2022;16;15-19;707;471,5
11186;2022;16;20-24;1202;605,1
11189;2022;16;25-29;1688;628,0
11192;2022;16;30-39;3891;615,1
11195;2022;16;40-49;2617;561,2
11198;2022;16;50-59;2479;486,3
11201;2022;16;60-69;1257;318,1
11204;2022;16;70-79;620;209,6
11207;2022;16;80-89;416;205,7
11210;2022;16;90+;83;276,8
11213;2022;16;unbekannt;19;0,0
11216;2022;17;0-4;348;183,9
11219;2022;17;5-9;730;410,3
11222;2022;17;10-14;902;559,8
11225;2022;17;15-19;1016;677,5
11228;2022;17;20-24;1415;712,3
11231;2022;17;25-29;1937;720,6
11234;2022;17;30-39;4625;731,2
11237;2022;17;40-49;3218;690,0
11240;2022;17;50-59;2937;576,2
11243;2022;17;60-69;1520;384,7
11246;2022;17;70-79;653;220,7
11249;2022;17;80-89;464;229,4
11252;2022;17;90+;99;330,2
11255;2022;17;unbekannt;11;0,0
11258;2022;18;0-4;298;157,5
11261;2022;18;5-9;577;324,3
11264;2022;18;10-14;680;422,0
11267;2022;18;15-19;618;412,1
11270;2022;18;20-24;925;465,6
11273;2022;18;25-29;1200;446,4
11276;2022;18;30-39;2895;457,7
11279;2022;18;40-49;2097;449,7
11282;2022;18;50-59;1962;384,9
11285;2022;18;60-69;1028;260,2
11288;2022;18;70-79;435;147,0
11291;2022;18;80-89;302;149,3
11294;2022;18;90+;87;290,2
11297;2022;18;unbekannt;5;0,0
11300;2022;19;0-4;261;137,9
11303;2022;19;5-9;649;364,8
11306;2022;19;10-14;773;479,7
11309;2022;19;15-19;688;458,8
11312;2022;19;20-24;975;490,8
11315;2022;19;25-29;1367;508,6
11318;2022;19;30-39;3352;529,9
11321;2022;19;40-49;2366;507,3
11324;2022;19;50-59;2152;422,2
11327;2022;19;60-69;1165;294,9
11330;2022;19;70-79;493;166,7
11333;2022;19;80-89;290;143,4
11336;2022;19;90+;44;146,8
11339;2022;19;unbekannt;3;0,0
11342;2022;20;0-4;169;89,3
11345;2022;20;5-9;385;216,4
11348;2022;20;10-14;535;332,0
11351;2022;20;15-19;594;396,1
11354;2022;20;20-24;732;368,5
11357;2022;20;25-29;924;343,7
11360;2022;20;30-39;2268;358,5
11363;2022;20;40-49;1612;345,7
11366;2022;20;50-59;1587;311,3
11369;2022;20;60-69;855;216,4
11372;2022;20;70-79;393;132,8
11375;2022;20;80-89;245;121,1
11378;2022;20;90+;44;146,8
11381;2022;20;unbekannt;6;0,0
11384;2022;21;0-4;104;55,0
11387;2022;21;5-9;263;147,8
11390;2022;21;10-14;424;263,1
11393;2022;21;15-19;427;284,7
11396;2022;21;20-24;550;276,9
11399;2022;21;25-29;749;278,6
11402;2022;21;30-39;1808;285,8
11405;2022;21;40-49;1335;286,3
11408;2022;21;50-59;1251;245,4
11411;2022;21;60-69;713;180,5
11414;2022;21;70-79;322;108,8
11417;2022;21;80-89;195;96,4
11420;2022;21;90+;24;80,1
11423;2022;21;unbekannt;4;0,0
11426;2022;22;0-4;111;58,7
11429;2022;22;5-9;238;133,8
11432;2022;22;10-14;335;207,9
11435;2022;22;15-19;360;240,1
11438;2022;22;20-24;520;261,8
11441;2022;22;25-29;743;276,4
11444;2022;22;30-39;1882;297,5
11447;2022;22;40-49;1214;260,3
11450;2022;22;50-59;1100;215,8
11453;2022;22;60-69;601;152,1
11456;2022;22;70-79;279;94,3
11459;2022;22;80-89;163;80,6
11462;2022;22;90+;22;73,4
11465;2022;22;unbekannt;8;0,0
11468;2022;23;0-4;122;64,5
11471;2022;23;5-9;208;116,9
11474;2022;23;10-14;338;209,8
11477;2022;23;15-19;401;267,4
11480;2022;23;20-24;684;344,3
11483;2022;23;25-29;1038;386,2
11486;2022;23;30-39;2206;348,7
11489;2022;23;40-49;1488;319,1
11492;2022;23;50-59;1435;281,5
11495;2022;23;60-69;714;180,7
11498;2022;23;70-79;322;108,8
11501;2022;23;80-89;189;93,4
11504;2022;23;90+;28;93,4
11507;2022;23;unbekannt;;0,0
11510;2022;24;0-4;126;66,6
11513;2022;24;5-9;249;140,0
11516;2022;24;10-14;440;273,1
11519;2022;24;15-19;592;394,8
11522;2022;24;20-24;941;473,7
