id;datum;fallzahl;neue_faelle;todesfaelle;7_tage_inzidenz;rel_veraenderung_der_7_tage_inzidenz;7_tage_hosp_inzidenz;its_belegung
2442;2021-04-22;162780;1135;3175;148,3;18,5;10,6;28,8
2292;2021-04-21;161645;1166;3169;153,1;24,1;10,6;27,9
2436;2021-04-21;161645;1166;3169;153,1;24,1;10,6;27,9
2286;2021-04-20;160479;759;3163;154,6;26,4;10,7;27,5
2430;2021-04-20;160479;759;3163;154,6;26,4;10,7;27,5
2280;2021-04-19;159720;463;3153;153,8;25,9;10,9;27,0
2424;2021-04-19;159720;463;3153;153,8;25,9;10,9;27,0
2274;2021-04-18;159257;401;3150;153,5;22,0;10,2;27,3
2418;2021-04-18;159257;401;3150;153,5;22,0;10,2;27,3
2268;2021-04-17;158856;548;3151;156,3;17,5;10,3;27,3
2412;2021-04-17;158856;548;3151;156,3;17,5;10,3;27,3
2262;2021-04-16;158308;1288;3147;160,2;12,4;10,7;26,9
2406;2021-04-16;158308;1288;3147;160,2;12,4;10,7;26,9
2256;2021-04-15;157020;1022;3143;156,4;2,5;10,3;27,4
2400;2021-04-15;157020;1022;3143;156,4;2,5;10,3;27,4
2250;2021-04-14;155998;1327;3134;142,5;'-6,4';10,1;26,6
2394;2021-04-14;155998;1327;3134;142,5;'-6,4';10,1;26,6
2244;2021-04-13;154671;677;3128;129,9;'-11,6';10,1;27,2
2388;2021-04-13;154671;677;3128;129,9;'-11,6';10,1;27,2
2238;2021-04-12;153994;539;3127;116,7;'-14,5';11,7;27,1
2382;2021-04-12;153994;539;3127;116,7;'-14,5';11,7;27,1
2232;2021-04-11;153455;493;3123;118,8;'-15,3';11,1;26,9
2376;2021-04-11;153455;493;3123;118,8;'-15,3';11,1;26,9
2226;2021-04-10;152962;643;3123;124,0;'-15,6';10,9;26,4
2370;2021-04-10;152962;643;3123;124,0;'-15,6';10,9;26,4
2220;2021-04-09;152319;1019;3122;104,2;'-15,3';10,9;25,5
2364;2021-04-09;152319;1019;3122;104,2;'-15,3';10,9;25,5
2217;2021-04-08;151300;923;3110;103,4;'-10,8';11,1;24,6
2358;2021-04-08;151300;923;3110;103,4;'-10,8';11,1;24,6
2211;2021-04-07;150377;545;3098;113,5;'-5,2';10,7;24,9
2352;2021-04-07;150377;545;3098;113,5;'-5,2';10,7;24,9
2205;2021-04-06;149832;601;3090;122,4;0,5;11,0;24,5
2346;2021-04-06;149832;601;3090;122,4;0,5;11,0;24,5
2199;2021-04-05;149231;194;3086;135,1;6,8;11,8;23,6
2340;2021-04-05;149231;194;3086;135,1;6,8;11,8;23,6
2193;2021-04-04;149037;309;3086;133,0;11,7;11,3;22,5
2334;2021-04-04;149037;309;3086;133,0;11,7;11,3;22,5
2184;2021-04-03;148728;778;3082;127,3;16,9;11,2;21,3
2328;2021-04-03;148728;778;3082;127,3;16,9;11,2;21,3
2178;2021-04-02;147950;484;3081;144,3;23,2;10,8;21,2
2322;2021-04-02;147950;484;3081;144,3;23,2;10,8;21,2
2172;2021-04-01;147466;1205;3071;144,8;25,5;11,1;20,9
2316;2021-04-01;147466;1205;3071;144,8;25,5;11,1;20,9
2166;2021-03-31;146261;1012;3055;141,9;27,1;11,4;21,0
2310;2021-03-31;146261;1012;3055;141,9;27,1;11,4;21,0
2160;2021-03-30;145249;663;3047;144,1;29,0;11,0;20,9
2301;2021-03-30;145249;663;3047;144,1;29,0;11,0;20,9
2154;2021-03-29;144586;575;3043;146,8;30,0;9,0;19,6
2295;2021-03-29;144586;575;3043;146,8;30,0;9,0;19,6
2148;2021-03-28;144011;296;3039;146,2;32,0;11,4;19,1
2289;2021-03-28;144011;296;3039;146,2;32,0;11,4;19,1
2142;2021-03-27;143715;735;3036;140,4;31,4;12,1;19,4
2283;2021-03-27;143715;735;3036;140,4;31,4;12,1;19,4
2139;2021-03-26;142980;973;3030;131,0;30,4;11,6;19,1
2277;2021-03-26;142980;973;3030;131,0;30,4;11,6;19,1
2136;2021-03-25;142007;1006;3026;126,1;31,3;10,7;19,4
2271;2021-03-25;142007;1006;3026;126,1;31,3;10,7;19,4
2130;2021-03-24;141001;1268;3023;119,3;32,9;10,5;18,0
2265;2021-03-24;141001;1268;3023;119,3;32,9;10,5;18,0
2124;2021-03-23;139733;751;3011;108,5;34,8;10,0;17,7
2259;2021-03-23;139733;751;3011;108,5;34,8;10,0;17,7
2118;2021-03-22;138982;545;2998;102,9;38,2;8,7;17,8
2253;2021-03-22;138982;545;2998;102,9;38,2;8,7;17,8
2112;2021-03-21;138437;219;2992;102,6;38,5;9,2;17,5
2247;2021-03-21;138437;219;2992;102,6;38,5;9,2;17,5
2106;2021-03-20;138218;286;2991;102,9;37,6;9,0;16,4
2241;2021-03-20;138218;286;2991;102,9;37,6;9,0;16,4
2100;2021-03-19;137932;894;2985;104,3;34,6;8,8;17,0
2235;2021-03-19;137932;894;2985;104,3;34,6;8,8;17,0
2094;2021-03-18;137038;629;2967;102,1;27,8;9,0;16,9
2229;2021-03-18;137038;629;2967;102,1;27,8;9,0;16,9
2088;2021-03-17;136409;630;2956;98,2;19,2;8,8;17,1
2223;2021-03-17;136409;630;2956;98,2;19,2;8,8;17,1
2082;2021-03-16;135779;662;2947;93,8;10,6;8,2;17,2
2214;2021-03-16;135779;662;2947;93,8;10,6;8,2;17,2
2076;2021-03-15;135117;366;2942;77,3;2,8;8,2;17,1
2208;2021-03-15;135117;366;2942;77,3;2,8;8,2;17,1
2070;2021-03-14;134751;208;2934;77,9;0,9;6,2;17,8
2202;2021-03-14;134751;208;2934;77,9;0,9;6,2;17,8
2064;2021-03-13;134543;508;2934;75,2;'-1,5';6,2;17,4
2196;2021-03-13;134543;508;2934;75,2;'-1,5';6,2;17,4
2058;2021-03-12;134035;644;2933;68,6;'-3,7';6,3;17,1
2190;2021-03-12;134035;644;2933;68,6;'-3,7';6,3;17,1
2052;2021-03-11;133391;553;2928;62,2;'-3,2';7,5;16,4
2187;2021-03-11;133391;553;2928;62,2;'-3,2';7,5;16,4
2046;2021-03-10;132838;489;2918;59,9;'-0,3';7,2;17,1
2181;2021-03-10;132838;489;2918;59,9;'-0,3';7,2;17,1
2040;2021-03-09;132349;287;2902;60,5;3,9;7,1;17,7
2175;2021-03-09;132349;287;2902;60,5;3,9;7,1;17,7
2034;2021-03-08;132062;88;2895;72,3;9,2;6,9;18,7
2169;2021-03-08;132062;88;2895;72,3;9,2;6,9;18,7
2028;2021-03-07;131974;110;2894;70,7;10,7;6,8;18,3
2163;2021-03-07;131974;110;2894;70,7;10,7;6,8;18,3
2022;2021-03-06;131864;313;2892;69,7;12,0;7,0;17,4
2157;2021-03-06;131864;313;2892;69,7;12,0;7,0;17,4
2016;2021-03-05;131551;415;2889;70,8;13,9;7,1;17,8
2151;2021-03-05;131551;415;2889;70,8;13,9;7,1;17,8
2010;2021-03-04;131136;608;2874;71,2;15,1;6,9;19,1
2145;2021-03-04;131136;608;2874;71,2;15,1;6,9;19,1
2004;2021-03-03;130528;447;2862;70,4;15,3;7,3;19,1
2133;2021-03-03;130528;447;2862;70,4;15,3;7,3;19,1
1998;2021-03-02;130081;482;2850;69,7;15,3;8,0;19,2
2127;2021-03-02;130081;482;2850;69,7;15,3;8,0;19,2
1992;2021-03-01;129599;242;2825;67,4;13,7;8,9;18,6
2121;2021-03-01;129599;242;2825;67,4;13,7;8,9;18,6
1986;2021-02-28;129357;103;2818;66,9;11,8;9,2;17,8
2115;2021-02-28;129357;103;2818;66,9;11,8;9,2;17,8
1980;2021-02-27;129254;311;2818;68,1;9,6;8,6;17,8
2109;2021-02-27;129254;311;2818;68,1;9,6;8,6;17,8
1974;2021-02-26;128943;497;2814;65,2;5,2;8,8;18,0
2103;2021-02-26;128943;497;2814;65,2;5,2;8,8;18,0
1968;2021-02-25;128446;510;2805;63,1;1,2;7,9;18,8
2097;2021-02-25;128446;510;2805;63,1;1,2;7,9;18,8
1959;2021-02-24;127936;483;2781;62,1;'-2,4';8,9;19,2
2091;2021-02-24;127936;483;2781;62,1;'-2,4';8,9;19,2
1956;2021-02-23;127453;268;2766;59,2;'-6,1';8,9;19,4
2085;2021-02-23;127453;268;2766;59,2;'-6,1';8,9;19,4
1950;2021-02-22;127185;287;2740;57,8;'-8,7';9,3;20,2
2079;2021-02-22;127185;287;2740;57,8;'-8,7';9,3;20,2
1944;2021-02-21;126898;73;2728;58,5;'-11,9';9,1;20,7
2073;2021-02-21;126898;73;2728;58,5;'-11,9';9,1;20,7
1938;2021-02-20;126825;252;2727;56,4;'-14,7';8,8;21,2
2067;2021-02-20;126825;252;2727;56,4;'-14,7';8,8;21,2
1932;2021-02-19;126573;372;2720;55,4;'-15,7';9,1;22,3
2061;2021-02-19;126573;372;2720;55,4;'-15,7';9,1;22,3
1926;2021-02-18;126201;475;2702;55,4;'-16,7';8,9;22,1
2055;2021-02-18;126201;475;2702;55,4;'-16,7';8,9;22,1
1920;2021-02-17;125726;444;2670;54,7;'-17,1';9,4;22,2
2049;2021-02-17;125726;444;2670;54,7;'-17,1';9,4;22,2
1914;2021-02-16;125282;296;2645;57,1;'-17,6';9,8;23,0
2043;2021-02-16;125282;296;2645;57,1;'-17,6';9,8;23,0
1908;2021-02-15;124986;196;2620;58,3;'-18,9';8,8;23,6
2037;2021-02-15;124986;196;2620;58,3;'-18,9';8,8;23,6
1902;2021-02-14;124790;71;2609;58,1;'-19,2';9,6;23,0
2031;2021-02-14;124790;71;2609;58,1;'-19,2';9,6;23,0
1896;2021-02-13;124719;204;2605;60,8;'-18,4';9,5;23,1
2025;2021-02-13;124719;204;2605;60,8;'-18,4';9,5;23,1
1890;2021-02-12;124515;384;2597;62,2;'-18,0';9,7;23,6
2019;2021-02-12;124515;384;2597;62,2;'-18,0';9,7;23,6
1884;2021-02-11;124131;396;2573;63,5;'-18,0';10,2;24,6
2013;2021-02-11;124131;396;2573;63,5;'-18,0';10,2;24,6
1878;2021-02-10;123735;546;2556;65,3;'-18,2';9,7;25,3
2007;2021-02-10;123735;546;2556;65,3;'-18,2';9,7;25,3
1872;2021-02-09;123189;302;2506;66,5;'-19,1';10,9;26,1
2001;2021-02-09;123189;302;2506;66,5;'-19,1';10,9;26,1
1866;2021-02-08;122887;284;2485;72,0;'-20,0';11,2;26,4
1995;2021-02-08;122887;284;2485;72,0;'-20,0';11,2;26,4
1860;2021-02-07;122603;156;2470;72,8;'-20,9';11,5;26,3
1989;2021-02-07;122603;156;2470;72,8;'-20,9';11,5;26,3
1854;2021-02-06;122447;222;2466;72,2;'-21,4';12,2;26,4
1983;2021-02-06;122447;222;2466;72,2;'-21,4';12,2;26,4
1848;2021-02-05;122225;352;2453;75,6;'-20,8';12,6;27,2
1977;2021-02-05;122225;352;2453;75,6;'-20,8';12,6;27,2
1842;2021-02-04;121873;484;2418;77,1;'-20,8';13,0;29,1
1971;2021-02-04;121873;484;2418;77,1;'-20,8';13,0;29,1
1836;2021-02-03;121389;644;2374;81,4;'-21,6';13,7;29,0
1965;2021-02-03;121389;644;2374;81,4;'-21,6';13,7;29,0
1830;2021-02-02;120745;353;2326;86,4;'-23,0';14,5;28,4
1962;2021-02-02;120745;353;2326;86,4;'-23,0';14,5;28,4
1824;2021-02-01;120392;455;2293;86,0;'-24,9';13,9;29,6
1953;2021-02-01;120392;455;2293;86,0;'-24,9';13,9;29,6
1818;2021-01-31;119937;140;2276;86,0;'-27,9';15,2;29,8
1947;2021-01-31;119937;140;2276;86,0;'-27,9';15,2;29,8
1812;2021-01-30;119797;291;2264;88,5;'-28,9';16,3;30,0
1941;2021-01-30;119797;291;2264;88,5;'-28,9';16,3;30,0
1809;2021-01-29;119506;556;2235;92,4;'-29,0';16,0;30,3
1935;2021-01-29;119506;556;2235;92,4;'-29,0';16,0;30,3
1803;2021-01-28;118950;503;2195;97,2;'-29,4';16,6;30,7
1929;2021-01-28;118950;503;2195;97,2;'-29,4';16,6;30,7
1800;2021-01-27;118447;890;2164;103,0;'-30,6';22,1;32,1
1923;2021-01-27;118447;890;2164;103,0;'-30,6';22,1;32,1
1794;2021-01-26;117557;433;2101;108,4;'-31,1';24,2;32,0
1917;2021-01-26;117557;433;2101;108,4;'-31,1';24,2;32,0
1788;2021-01-25;117124;369;2067;109,8;'-30,6';23,9;31,8
1911;2021-01-25;117124;369;2067;109,8;'-30,6';23,9;31,8
1782;2021-01-24;116755;160;2040;112,8;'-28,1';24,5;32,1
1905;2021-01-24;116755;160;2040;112,8;'-28,1';24,5;32,1
1776;2021-01-23;116595;463;2039;113,5;'-25,8';24,5;31,8
1899;2021-01-23;116595;463;2039;113,5;'-25,8';24,5;31,8
1770;2021-01-22;116132;615;2021;119,5;'-22,8';27,4;32,4
1893;2021-01-22;116132;615;2021;119,5;'-22,8';27,4;32,4
1764;2021-01-21;115517;901;1996;128,8;'-17,1';27,7;32,8
1887;2021-01-21;115517;901;1996;128,8;'-17,1';27,7;32,8
1758;2021-01-20;114616;732;1957;137,5;'-8,7';28,2;32,1
1881;2021-01-20;114616;732;1957;137,5;'-8,7';28,2;32,1
1752;2021-01-19;113884;824;1918;145,2;'-0,1';31,4;33,2
1875;2021-01-19;113884;824;1918;145,2;'-0,1';31,4;33,2
1743;2021-01-18;113060;544;1860;164,2;8,2;35,4;32,5
1869;2021-01-18;113060;544;1860;164,2;8,2;35,4;32,5
1737;2021-01-17;112516;284;1833;165,3;14,1;33,7;32,8
1863;2021-01-17;112516;284;1833;165,3;14,1;33,7;32,8
1731;2021-01-16;112232;495;1822;168,6;20,2;34,2;33,4
1857;2021-01-16;112232;495;1822;168,6;20,2;34,2;33,4
1725;2021-01-15;111737;990;1800;179,1;25,4;34,5;33,9
1851;2021-01-15;111737;990;1800;179,1;25,4;34,5;33,9
1719;2021-01-14;110747;1222;1755;196,2;29,6;34,2;34,7
1845;2021-01-14;110747;1222;1755;196,2;29,6;34,2;34,7
1716;2021-01-13;109525;1222;1711;201,4;29,5;28,7;34,4
1839;2021-01-13;109525;1222;1711;201,4;29,5;28,7;34,4
1710;2021-01-12;108303;1070;1635;201,7;24,6;25,7;34,4
1833;2021-01-12;108303;1070;1635;201,7;24,6;25,7;34,4
1704;2021-01-11;107233;1036;1591;192,4;16,8;26,4;34,8
1827;2021-01-11;107233;1036;1591;192,4;16,8;26,4;34,8
1698;2021-01-10;106197;340;1565;199,2;7,8;26,9;35,8
1821;2021-01-10;106197;340;1565;199,2;7,8;26,9;35,8
1692;2021-01-09;105857;732;1560;200,9;'-1,8';27,5;36,0
1815;2021-01-09;105857;732;1560;200,9;'-1,8';27,5;36,0
1686;2021-01-08;105125;1479;1547;173,9;'-10,2';24,9;37,3
1806;2021-01-08;105125;1479;1547;173,9;'-10,2';24,9;37,3
1680;2021-01-07;103646;1569;1487;142,7;'-18,6';24,1;38,3
1797;2021-01-07;103646;1569;1487;142,7;'-18,6';24,1;38,3
1674;2021-01-06;102077;1306;1445;134,1;'-24,8';23,4;38,7
1791;2021-01-06;102077;1306;1445;134,1;'-24,8';23,4;38,7
1671;2021-01-05;100771;1235;1390;134,9;'-27,6';19,5;38,5
1785;2021-01-05;100771;1235;1390;134,9;'-27,6';19,5;38,5
1665;2021-01-04;99536;771;1327;138,8;'-27,9';16,1;38,5
1779;2021-01-04;99536;771;1327;138,8;'-27,9';16,1;38,5
1659;2021-01-03;98765;656;1305;139,6;'-27,2';16,5;38,3
1773;2021-01-03;98765;656;1305;139,6;'-27,2';16,5;38,3
1653;2021-01-02;98109;460;1285;145,4;'-25,5';15,9;38,3
1767;2021-01-02;98109;460;1285;145,4;'-25,5';15,9;38,3
1647;2021-01-01;97649;207;1277;142,9;'-23,4';17,5;38,8
1761;2021-01-01;97649;207;1277;142,9;'-23,4';17,5;38,8
1641;2020-12-31;97442;643;1271;145,8;'-20,0';18,2;37,3
1755;2020-12-31;97442;643;1271;145,8;'-20,0';18,2;37,3
1635;2020-12-30;96799;1059;1247;159,9;'-15,7';19,3;36,9
1749;2020-12-30;96799;1059;1247;159,9;'-15,7';19,3;36,9
1629;2020-12-29;95740;1287;1213;166,4;'-11,7';20,8;37,8
1746;2020-12-29;95740;1287;1213;166,4;'-11,7';20,8;37,8
1623;2020-12-28;94453;646;1172;177,9;'-7,9';20,4;35,0
1740;2020-12-28;94453;646;1172;177,9;'-7,9';20,4;35,0
1617;2020-12-27;93807;815;1149;174,1;'-4,0';19,9;35,9
1734;2020-12-27;93807;815;1149;174,1;'-4,0';19,9;35,9
1611;2020-12-26;92992;635;1128;168,9;0,6;19,1;35,6
1728;2020-12-26;92992;635;1128;168,9;0,6;19,1;35,6
1605;2020-12-25;92357;278;1118;205,8;6,6;18,4;35,2
1722;2020-12-25;92357;278;1118;205,8;6,6;18,4;35,2
1599;2020-12-24;92079;952;1116;235,1;9,1;21,3;33,8
1713;2020-12-24;92079;952;1116;235,1;9,1;21,3;33,8
1593;2020-12-23;91127;1593;1105;234,7;8,4;20,9;33,3
1707;2020-12-23;91127;1593;1105;234,7;8,4;20,9;33,3
1587;2020-12-22;89534;1504;1066;227,8;7,8;21,2;33,5
1701;2020-12-22;89534;1504;1066;227,8;7,8;21,2;33,5
1581;2020-12-21;88030;953;1024;226,6;7,9;22,3;33,3
1695;2020-12-21;88030;953;1024;226,6;7,9;22,3;33,3
1575;2020-12-20;87077;516;1007;225,6;8,0;22,8;32,4
1689;2020-12-20;87077;516;1007;225,6;8,0;22,8;32,4
1569;2020-12-19;86561;1325;1001;224,5;7,8;22,1;32,5
1683;2020-12-19;86561;1325;1001;224,5;7,8;22,1;32,5
1563;2020-12-18;85236;1545;984;218,8;6,9;20,5;32,0
1677;2020-12-18;85236;1545;984;218,8;6,9;20,5;32,0
1557;2020-12-17;83691;1473;958;212,6;6,6;19,6;33,5
1668;2020-12-17;83691;1473;958;212,6;6,6;19,6;33,5
1551;2020-12-16;82218;1283;928;208,9;6,8;18,7;32,5
1662;2020-12-16;82218;1283;928;208,9;6,8;18,7;32,5
1545;2020-12-15;80935;1129;899;209,1;6,7;17,4;32,4
1656;2020-12-15;80935;1129;899;209,1;6,7;17,4;32,4
1539;2020-12-14;79806;1008;846;203,5;5,1;17,7;31,6
1650;2020-12-14;79806;1008;846;203,5;5,1;17,7;31,6
1533;2020-12-13;78798;548;821;204,1;2,8;17,6;31,2
1644;2020-12-13;78798;548;821;204,1;2,8;17,6;31,2
1527;2020-12-12;78250;1038;813;203,2;0,1;18,1;30,8
1638;2020-12-12;78250;1038;813;203,2;0,1;18,1;30,8
1521;2020-12-11;77212;1002;790;206,5;'-2,2';18,2;31,3
1632;2020-12-11;77212;1002;790;206,5;'-2,2';18,2;31,3
1515;2020-12-10;76210;1656;768;205,5;'-5,0';16,4;30,6
1626;2020-12-10;76210;1656;768;205,5;'-5,0';16,4;30,6
1509;2020-12-09;74554;1123;749;198,4;'-7,8';16,1;30,5
1620;2020-12-09;74554;1123;749;198,4;'-7,8';16,1;30,5
1503;2020-12-08;73431;1348;732;195,2;'-9,6';15,6;30,1
1614;2020-12-08;73431;1348;732;195,2;'-9,6';15,6;30,1
1497;2020-12-07;72083;640;699;191,3;'-11,1';15,1;29,7
1608;2020-12-07;72083;640;699;191,3;'-11,1';15,1;29,7
1491;2020-12-06;71443;355;683;189,6;'-11,7';14,3;29,5
1602;2020-12-06;71443;355;683;189,6;'-11,7';14,3;29,5
1485;2020-12-05;71088;1320;679;191,2;'-12,1';14,6;30,0
1596;2020-12-05;71088;1320;679;191,2;'-12,1';14,6;30,0
1479;2020-12-04;69768;1260;657;187,5;'-12,0';14,4;28,6
1590;2020-12-04;69768;1260;657;187,5;'-12,0';14,4;28,6
1473;2020-12-03;68508;1244;641;185,3;'-10,9';14,1;28,0
1584;2020-12-03;68508;1244;641;185,3;'-10,9';14,1;28,0
1467;2020-12-02;67264;958;618;188,0;'-9,4';14,3;27,0
1578;2020-12-02;67264;958;618;188,0;'-9,4';14,3;27,0
1461;2020-12-01;66306;1161;594;199,0;'-8,4';14,1;26,5
1572;2020-12-01;66306;1161;594;199,0;'-8,4';14,1;26,5
1455;2020-11-30;65145;925;565;210,4;'-6,8';13,7;26,8
1566;2020-11-30;65145;925;565;210,4;'-6,8';13,7;26,8
1449;2020-11-29;64220;332;553;213,7;'-5,5';14,4;26,3
1560;2020-11-29;64220;332;553;213,7;'-5,5';14,4;26,3
1443;2020-11-28;63888;824;550;212,9;'-3,7';14,0;26,1
1554;2020-11-28;63888;824;550;212,9;'-3,7';14,0;26,1
1437;2020-11-27;63064;1400;539;217,1;'-1,6';14,1;27,6
1548;2020-11-27;63064;1400;539;217,1;'-1,6';14,1;27,6
1431;2020-11-26;61664;1110;527;220,5;0,8;13,7;25,6
1542;2020-11-26;61664;1110;527;220,5;0,8;13,7;25,6
1425;2020-11-25;60554;1630;508;222,8;3,4;13,5;25,7
1536;2020-11-25;60554;1630;508;222,8;3,4;13,5;25,7
1419;2020-11-24;58924;1615;492;228,1;6,8;13,5;26,4
1530;2020-11-24;58924;1615;492;228,1;6,8;13,5;26,4
1413;2020-11-23;57309;805;456;228,6;9,4;13,1;26,4
1524;2020-11-23;57309;805;456;228,6;9,4;13,1;26,4
1407;2020-11-22;56504;436;449;233,9;11,8;13,0;26,6
1518;2020-11-22;56504;436;449;233,9;11,8;13,0;26,6
1401;2020-11-21;56068;1051;447;233,7;13,0;12,9;26,2
1512;2020-11-21;56068;1051;447;233,7;13,0;12,9;26,2
1395;2020-11-20;55017;1703;441;231,8;13,9;13,3;26,3
1506;2020-11-20;55017;1703;441;231,8;13,9;13,3;26,3
1392;2020-11-19;53314;1251;422;234,9;14,8;13,5;26,1
1500;2020-11-19;53314;1251;422;234,9;14,8;13,5;26,1
1386;2020-11-18;52063;1457;401;244,1;15,3;12,9;26,0
1494;2020-11-18;52063;1457;401;244,1;15,3;12,9;26,0
1380;2020-11-17;50606;1572;393;233,9;13,5;13,4;26,4
1488;2020-11-17;50606;1572;393;233,9;13,5;13,4;26,4
1374;2020-11-16;49034;1337;371;229,7;12,7;13,4;25,3
1482;2020-11-16;49034;1337;371;229,7;12,7;13,4;25,3
1368;2020-11-15;47697;432;362;221,8;12,6;13,9;25,0
1476;2020-11-15;47697;432;362;221,8;12,6;13,9;25,0
1362;2020-11-14;47265;831;358;220,5;12,7;13,9;24,4
1470;2020-11-14;47265;831;358;220,5;12,7;13,9;24,4
1356;2020-11-13;46434;1328;348;214,4;12,1;14,3;24,5
1464;2020-11-13;46434;1328;348;214,4;12,1;14,3;24,5
1350;2020-11-12;45106;1960;333;207,4;12,0;14,5;23,7
1458;2020-11-12;45106;1960;333;207,4;12,0;14,5;23,7
1344;2020-11-11;43146;1132;321;195,5;12,3;14,1;23,7
1452;2020-11-11;43146;1132;321;195,5;12,3;14,1;23,7
1338;2020-11-10;42014;1554;313;196,2;15,2;14,9;23,5
1446;2020-11-10;42014;1554;313;196,2;15,2;14,9;23,5
1332;2020-11-09;40460;840;301;194,6;18,0;15,9;23,2
1440;2020-11-09;40460;840;301;194,6;18,0;15,9;23,2
1326;2020-11-08;39620;241;295;196,5;21,1;16,0;22,5
1434;2020-11-08;39620;241;295;196,5;21,1;16,0;22,5
1320;2020-11-07;39379;697;294;195,0;23,4;15,9;22,0
1428;2020-11-07;39379;697;294;195,0;23,4;15,9;22,0
1314;2020-11-06;38682;1329;292;192,4;25,1;15,4;19,5
1422;2020-11-06;38682;1329;292;192,4;25,1;15,4;19,5
1308;2020-11-05;37353;1387;287;185,5;27,0;15,9;21,3
1416;2020-11-05;37353;1387;287;185,5;27,0;15,9;21,3
1302;2020-11-04;35966;1148;272;186,9;29,6;15,7;20,2
1410;2020-11-04;35966;1148;272;186,9;29,6;15,7;20,2
1296;2020-11-03;34818;1513;265;181,3;31,2;15,4;20,0
1404;2020-11-03;34818;1513;265;181,3;31,2;15,4;20,0
1290;2020-11-02;33305;713;261;170,7;33,9;14,5;18,4
1398;2020-11-02;33305;713;261;170,7;33,9;14,5;18,4
1287;2020-11-01;32592;362;261;169,8;38,1;12,9;17,2
1389;2020-11-01;32592;362;261;169,8;38,1;12,9;17,2
1281;2020-10-31;32230;791;261;168,0;40,7;12,6;15,5
1383;2020-10-31;32230;791;261;168,0;40,7;12,6;15,5
1275;2020-10-30;31439;1084;255;163,8;41,2;11,7;15,6
1377;2020-10-30;31439;1084;255;163,8;41,2;11,7;15,6
1269;2020-10-29;30355;1131;253;159,8;40,7;11,1;13,8
1371;2020-10-29;30355;1131;253;159,8;40,7;11,1;13,8
1263;2020-10-28;29224;1161;253;146,6;39,4;11,2;14,0
1365;2020-10-28;29224;1161;253;146,6;39,4;11,2;14,0
1257;2020-10-27;28063;1040;251;140,5;39,6;9,8;12,3
1359;2020-10-27;28063;1040;251;140,5;39,6;9,8;12,3
1248;2020-10-26;27023;931;251;133,9;40,0;8,9;11,0
1353;2020-10-26;27023;931;251;133,9;40,0;8,9;11,0
1242;2020-10-25;26092;304;250;130,3;41,9;8,0;11,0
1347;2020-10-25;26092;304;250;130,3;41,9;8,0;11,0
1236;2020-10-24;25788;415;249;127,0;42,1;8,0;10,6
1341;2020-10-24;25788;415;249;127,0;42,1;8,0;10,6
1230;2020-10-23;25373;893;248;119,1;40,7;7,8;9,9
1335;2020-10-23;25373;893;248;119,1;40,7;7,8;9,9
1224;2020-10-22;24480;783;245;113,1;40,2;6,7;9,1
1329;2020-10-22;24480;783;245;113,1;40,2;6,7;9,1
1218;2020-10-21;23697;971;243;107,1;40,0;6,3;8,4
1323;2020-10-21;23697;971;243;107,1;40,0;6,3;8,4
1212;2020-10-20;22726;822;243;96,3;41,0;5,6;8,0
1317;2020-10-20;22726;822;243;96,3;41,0;5,6;8,0
1206;2020-10-19;21904;476;241;91,3;44,9;5,7;7,5
1311;2020-10-19;21904;476;241;91,3;44,9;5,7;7,5
1197;2020-10-18;21428;302;241;90,0;50,1;5,3;6,4
1305;2020-10-18;21428;302;241;90,0;50,1;5,3;6,4
1191;2020-10-17;21126;363;239;90,1;54,5;5,1;6,3
1299;2020-10-17;21126;363;239;90,1;54,5;5,1;6,3
1185;2020-10-16;20763;676;239;86,7;55,4;5,2;5,6
1293;2020-10-16;20763;676;239;86,7;55,4;5,2;5,6
1179;2020-10-15;20087;551;238;80,6;55,8;4,8;6,0
1284;2020-10-15;20087;551;238;80,6;55,8;4,8;6,0
1173;2020-10-14;19536;503;236;78,1;57,2;4,4;5,1
1278;2020-10-14;19536;503;236;78,1;57,2;4,4;5,1
1167;2020-10-13;19033;706;236;73,0;56,9;4,0;5,1
1272;2020-10-13;19033;706;236;73,0;56,9;4,0;5,1
1158;2020-10-12;18327;252;234;65,3;56,4;3,3;4,5
1266;2020-10-12;18327;252;234;65,3;56,4;3,3;4,5
1152;2020-10-11;18075;247;234;64,3;58,0;3,2;4,4
1260;2020-10-11;18075;247;234;64,3;58,0;3,2;4,4
1146;2020-10-10;17828;273;234;62,3;55,8;3,0;4,0
1254;2020-10-10;17828;273;234;62,3;55,8;3,0;4,0
1140;2020-10-09;17555;443;234;57,8;50,6;3,0;3,4
1251;2020-10-09;17555;443;234;57,8;50,6;3,0;3,4
1134;2020-10-08;17112;498;233;53,9;44,6;2,9;3,6
1245;2020-10-08;17112;498;233;53,9;44,6;2,9;3,6
1128;2020-10-07;16614;378;232;47,9;38,7;2,9;3,8
1239;2020-10-07;16614;378;232;47,9;38,7;2,9;3,8
1122;2020-10-06;16236;288;231;45,1;35,0;2,6;4,0
1233;2020-10-06;16236;288;231;45,1;35,0;2,6;4,0
1116;2020-10-05;15948;301;231;42,2;32,0;2,3;3,6
1227;2020-10-05;15948;301;231;42,2;32,0;2,3;3,6
1110;2020-10-04;15647;74;231;40,0;30,9;2,2;3,5
1221;2020-10-04;15647;74;231;40,0;30,9;2,2;3,5
